3588:8779,8806,8799,8809,8800,12492,12490,8801,8804,8798,12868,8796,8780,8808,9664,11197,8786,8777,8793,12741,12491,8788,8792,8791,11806,9033,10006,8895,10114,11185
3589:8780,9029,8808,11270,11269,8809,8804,4629,8777,8791,8792,8800,8796,8786,7329,11279,8779,10005,10791,8798,8806,11212,12475,8799,12756,8960,8801,11152,11352,12343
3590:8989,8817,8855,8779,7723,8786,12300,8799,8793,8796,8394,8801,8800,12741,12490,13095,9092,12868,12290,9083,12491,8806,9098,9664,8792,11141,8795,11197,8809,8798
3591:8989,8817,8855,7723,12290,9098,8394,9825,11214,12301,12620,10118,12622,13175,8839,13170,11211,13138,11141,11284,11286,8805,8783,13091,12621,11151,12618,12619,13121,12633
3592:8817,8989,9034,9025,4626,9030,8796,8960,8394,12475,8848,11152,4629,11352,8790,11186,9102,11269,9022,8845,11356,11359,8778,8810,11143,11213,9029,9092,8780,7329
3593:8959,12184,11099,8786,12186,8787,13123,8801,12490,11197,8798,12747,8796,12748,12868,12187,8791,8777,12634,8793,12339,8779,9664,8790,8795,12347,11871,11196,11807,11429
3594:12483,12480,9824,12488,12489,12486,12484,12481,12493,12487,12479,10794,9988,12864,11337,11188,13125,12871,13114,12869,9827,12482,12872,9090,8795,9083,13095,8793,12862,9549
3596:8797,8813,8812,8785,8781,9541,8782,9534,9497,8811,8788,9551,9533,9542,8783,11188,8792,9988,7747,8790,12869,12863,12872,13115,13114,11147,9090,9579,11194,12864
3598:9824,12294,12485,9033,9826,11141,13132,11188,11183,12479,13168,12491,8778,11337,12484,9088,9084,9664,8836,12488,8965,13134,11185,12480,13115,8839,12481,13035,12492,13072
3599:4629,7329,12475,8960,10005,8792,9332,4634,8776,11195,8796,9828,8786,11873,9029,9092,8898,4630,8810,8795,12750,12751,11192,9022,9315,8778,12755,9333,12865,13172
3600:9824,12489,12480,12483,12486,12488,12479,12493,12484,12481,12487,12294,11141,11337,12485,9826,10794,11188,13057,12482,8836,11183,8393,13132,9033,12864,9554,13035,13008,13042
3601:9988,12481,11211,8839,13138,9824,12487,12621,12864,12483,13117,11188,12618,12619,12484,12488,12633,9984,12623,13170,9827,9825,13124,12862,13121,13167,12620,12871,13126,9826
3602:11353,9090,13114,7747,11194,11357,13115,9086,9020,12869,9549,13050,11352,13095,9580,13023,13125,8778,12872,9084,13122,8838,13129,7501,9988,11359,9094,9579,11188,12351
3603:13058,9549,13114,7747,9090,13125,12872,13115,9579,12869,13025,11194,11147,8422,12863,9827,13122,9581,9580,11188,11352,9094,13095,13117,9988,9086,7501,9088,11150,12342
3604:12758,8835,11197,11353,8798,11357,12294,13050,9020,13023,11198,12759,9826,8809,8781,11147,12297,13037,12491,12757,12485,9824,8790,8796,12347,9033,9664,8795,8793,9825
3606:11196,12345,12340,12339,11197,12347,8810,12342,11439,12349,11435,8809,8796,4629,8781,10010,4630,12475,8798,7329,12750,11198,8960,12758,8792,12752,8795,8786,8790,12473
3607:8791,8959,11099,8798,8779,12440,8801,8790,13106,12490,11197,8795,9021,12747,8808,8780,8796,12868,13038,13047,8775,11276,8845,11213,12347,8776,12492,8777,13042,11354
3608:8989,8817,8855,7723,11434,10791,9098,12343,9537,9551,13034,9029,8775,13105,11807,8961,9028,8928,13095,13096,11274,9038,9037,13052,8779,11278,11352,10103,13080,11319
3610:4629,8796,12475,4634,8960,11195,11352,7329,8792,8786,4626,8776,9030,9537,9035,9022,11212,12750,9029,8810,10005,9332,11186,9034,12751,9025,11192,11873,11145,8791
3611:9035,11212,9537,12349,9542,8783,9540,9551,11195,11205,9533,13078,12347,8848,11208,9322,11353,11192,8788,11824,11818,11352,8786,12869,12471,8808,11826,9549,8836,12345
3612:11194,12634,9089,13037,9549,9024,8900,13024,11734,9097,9030,11147,13126,9102,11803,11179,9093,13105,8794,8852,13061,11360,13129,13132,9586,12349,13087,13092,8786,13048
3613:9035,9537,11352,9542,11212,8783,11192,9021,8780,12349,8776,8796,12440,9533,10794,11145,8808,13047,9322,8791,9540,13106,9551,8790,13042,8775,8786,11354,8795,13078
3614:9504,9511,11873,5027,11871,7763,8965,10026,9505,11738,11144,12745,11874,11826,9992,8792,12618,12619,12633,12623,12757,11801,12749,4641,13114,12751,12871,12631,9034,12474
3615:12177,12176,12173,4637,4634,11413,11431,12174,11410,13032,4639,8962,9328,12178,9324,8903,10103,4638,9320,12755,8898,12175,9989,12194,12195,12196,12197,8915,12623,11180
3617:8790,9030,8805,9034,8808,4626,9021,12440,8783,13106,8900,8780,8791,11356,11352,9024,8845,8776,13054,11182,11213,13047,11143,9025,13128,12343,9102,11359,11354,9544
3618:11197,8798,8959,8809,11099,8801,8781,8796,8787,12490,8790,8791,12491,12347,12747,11196,12868,8786,12750,8795,12752,12748,13121,12758,9664,12757,11198,12634,8779,8915
3619:12869,13115,13114,11188,7747,9090,8778,9579,9580,13095,13122,13125,12872,13087,11194,11147,9581,9540,9094,11352,8838,9988,9088,13071,9086,13170,12863,13129,8836,9827
3620:11353,12869,13115,11194,13050,13023,11357,11352,9035,9020,8836,7747,11188,9549,11147,9580,13114,9097,13122,9094,9540,9581,9090,12872,9579,11351,13048,9988,12351,13037
3621:11183,11187,9672,9985,9096,11188,11211,8923,8421,11189,8839,13117,13138,12621,13128,13170,9098,12618,12619,9826,12633,13174,12623,13124,9984,8851,13121,13167,12620,11185
3622:9826,12864,12484,9988,9824,12481,12487,11188,12483,9827,12488,12871,12862,12872,12869,12486,12479,12489,12294,13132,9033,12865,12485,12870,12493,12860,9664,13115,8984,8422
3623:8790,8805,9030,4626,8783,8796,11182,8808,12440,8960,8780,13106,11143,8791,8900,12184,9102,8810,9034,8787,12186,13123,9996,13047,13033,9024,9021,9025,8782,10796
3624:9826,12484,9033,12481,12864,12487,9988,11188,12438,9824,13132,12862,12871,12294,12860,8984,12439,12488,9990,9827,12483,12485,12865,9030,11141,11183,12870,13128,11195,13048
3625:9826,8839,9030,13138,12621,11186,12618,12619,11183,9984,12633,13128,12623,13124,9985,11211,13121,4626,12620,9537,13117,9825,11188,12631,11337,11185,12294,11180,11280,13170
3626:4629,12475,7329,4630,8792,8960,8786,8796,8810,10005,8776,11195,9332,4634,9029,11873,9828,8778,8795,9092,8898,11192,12750,12470,8777,12751,8791,12476,12343,12194
3627:8780,8808,8791,8777,8786,12184,8796,12186,13123,8960,13122,9033,8804,12756,11210,12485,8809,12187,8775,13132,7728,9330,8787,9551,8782,9035,12488,8798,10111,8779
3629:9504,12489,12483,12481,9511,11873,9990,12488,12487,12484,12486,9824,12871,12865,12493,12480,11871,5027,8792,9583,12479,9988,4629,10026,9505,13114,11738,12862,12864,11144
3630:7747,11188,9988,9581,12869,9583,12863,13115,13114,12872,8899,9579,9090,11194,13117,11802,8903,9094,11352,11147,9582,13087,9827,9495,13122,12864,8925,13064,9497,13125
3633:12489,12488,12483,12486,12484,12493,8809,8421,8798,12480,12481,9824,8781,12487,8795,12479,13132,10114,11197,11188,8790,8791,8777,10111,9988,8796,8926,8787,11198,12440
3634:10006,11956,10010,8775,8800,8801,8798,9537,11352,11871,8792,8790,8804,9035,11192,12751,12746,8780,9033,11197,8791,8836,9991,12870,9542,10110,9664,13121,8799,9103
3635:8809,8791,8777,8780,8808,8798,8804,8781,12756,8775,11197,9330,12758,12752,12441,11198,8790,9551,12491,8915,12340,10096,8787,8810,8421,8796,12347,8817,9318,11196
3636:11197,8798,8959,11099,8809,8801,8791,12490,8790,8781,12491,8787,8796,12347,12747,8795,11196,12868,12750,9664,8779,12634,12757,11198,12339,12758,12752,8915,11269,12748
3637:8798,8809,11197,8801,12490,12868,8779,8796,8806,8799,12492,8800,12491,9664,8959,8791,8786,8790,8781,11099,8793,8795,8804,8787,12347,12747,11196,8780,12750,9033
3639:8801,12490,12868,8798,11197,8779,8959,8806,11099,8799,9664,8800,8809,8786,8793,12747,12492,8796,12491,8804,12634,12339,12748,8790,9033,12347,11196,8787,8791,8795
3641:4637,4634,11431,4639,8962,9324,9328,10103,4638,9320,12755,9323,11181,11180,11149,10099,10096,10100,8792,12870,9664,8903,11356,11179,11359,11152,8795,11873,11925,13174
3642:12349,12347,12339,12345,11196,12340,11205,12342,11197,10010,7165,7162,7327,7308,11430,12179,7524,7503,12175,7504,7515,11437,7307,7170,12185,7500,7171,12183,4638,7169
3643:8801,12490,12868,8798,8806,8799,8779,11197,9664,8800,12492,8809,8959,11099,8796,8786,8793,12491,8804,12747,9033,12634,12339,12748,8788,8792,12347,8790,8787,8795
3644:9504,11427,9511,11871,12194,12195,12196,12197,8810,11873,12198,5027,12340,11738,11956,8792,12199,10026,9505,11144,11874,10010,11975,9324,11734,11826,9320,9034,12347,9319
3645:4629,8796,8786,8960,8792,8810,7329,12475,12194,12195,12196,12197,10005,8795,11195,9664,12198,8801,9332,4634,8776,12750,9333,8791,8787,8809,9092,8898,11873,9828
3646:12345,11196,12340,12339,12342,12349,12347,11439,10010,11435,11197,8810,4630,9504,12470,10026,12476,9511,12473,11871,11738,5027,11826,11873,9034,12351,9333,11144,11801,12475
3647:11439,12345,8810,12342,11435,11196,12347,7747,12340,12869,13114,13115,12872,13122,11352,9094,9988,9090,11188,12863,11147,8836,9827,11194,9579,11198,13087,12351,10010,9549
3648:11198,8787,11182,11210,8790,8780,8805,8783,8808,11196,8817,12342,8960,9540,7764,9328,8810,13117,13047,9333,9332,8813,11148,8792,11802,8839,11319,8422,11278,12493
3649:8960,8778,8792,8796,9030,8795,8776,8787,4629,13047,12751,9544,12475,11213,9025,9026,8786,8790,11354,12745,9333,9029,12750,13038,8898,8845,11276,9024,8791,12440
3650:12379,12380,12201,12378,9314,9330,9328,12200,9321,11193,9319,9323,9316,11181,9322,9317,11180,13088,9332,9082,11182,12176,12347,10006,11956,11179,12177,10010,12173,8800
3651:10006,11956,10010,11975,8800,11871,11198,8775,8792,8842,11196,12355,12339,8791,8804,9542,11148,13037,11412,9034,9102,9664,11197,12342,8796,13054,10103,9036,9082,10005
3652:11197,8798,8959,8809,11099,12491,8801,8790,8796,8781,8791,8795,12347,12490,12750,11196,12747,12480,12486,8787,12868,12489,9824,12758,12488,11198,12483,12752,9664,12339
3654:7168,9544,9101,10112,9100,13137,13135,13139,9104,13047,11213,13129,11276,13086,8848,11142,13034,9025,11194,11359,8787,11152,11274,13042,11278,11354,9580,8778,11277,11319
3656:8791,9034,8780,8796,9030,8787,4626,8808,9025,8809,8790,12184,8777,13123,8798,9102,11352,8786,12186,8804,11197,8960,8810,9024,11356,12758,8782,11186,8848,8845
3657:8798,11197,8801,8809,12490,12868,8779,8796,12491,8806,9664,8799,8786,8959,8800,8795,13139,12492,7168,11099,9101,8781,8793,8790,8787,13137,13135,10112,8791,12347
3658:13047,11213,9544,11354,11359,12440,11276,13038,8778,11356,8790,13106,9099,8845,8844,9542,8852,9031,8849,12492,8791,9580,9021,11197,13034,12342,13129,13042,9025,11278
3659:11197,8798,8959,13098,11099,8809,9101,8801,8781,10112,12490,13139,8790,8791,13137,13135,12491,12347,12747,8796,11196,12868,11198,8795,8787,12750,9553,9100,12752,12757
3660:12440,13106,9021,11213,13047,11354,8776,9544,13038,11359,11351,9542,11276,9580,13042,9099,8778,11356,8790,8844,13010,13033,8852,8845,12343,8795,9534,8849,13067,8791
3662:8801,12490,12868,8798,8806,8799,8779,11197,8800,9664,8959,8809,12492,11099,8786,8796,8793,12491,8804,12747,9033,12634,12339,12748,8788,8790,12347,8895,11196,8792
3663:11196,12339,12345,12347,11197,11439,12342,12340,12349,8810,8959,11435,11099,8801,10010,11427,12490,8791,8798,12747,8786,8779,12868,8796,12748,8787,8790,8808,8780,12634
3664:9101,13137,13135,10112,13139,13098,9100,7168,13132,9104,9090,13080,13095,9093,11198,12491,9092,8809,8798,8781,9026,11197,8964,8966,12758,12752,8787,12297,8810,8791
3665:8817,9101,13137,13135,13139,10112,8798,13098,8791,9100,11197,8989,7168,8809,8781,8959,8779,8796,11099,8801,8780,11198,13132,8777,12491,8790,12490,11196,12747,12347
3666:8959,11099,8801,12490,12347,11197,8798,12747,12868,8779,11205,12634,8796,8790,12339,9664,12748,8791,8793,11196,8795,12349,8786,8787,12750,12491,9333,12757,12759,12746
3667:8809,8798,8806,11197,8799,8800,12491,12490,8801,12492,9033,12868,9985,13058,8781,8779,8796,8804,12485,13132,13128,10791,9664,12758,8786,9029,12752,11198,12340,13069
3668:12440,9542,13106,8790,9035,8783,12345,11212,13047,11354,9030,9537,8791,9021,8776,11351,11213,12342,12349,8805,11439,10114,9551,13038,9544,8810,8900,13042,12350,11359
3669:9101,13137,13135,10112,13139,13098,9100,7168,13132,9104,9090,13080,13095,9093,8959,11099,8801,11197,12490,8798,12868,12747,12491,8793,9092,8777,8779,8795,12634,9664
3671:8809,8781,8798,11197,8791,11198,12758,12752,8796,12491,8915,8795,8787,8780,8790,12340,8810,12347,8817,8808,8421,9318,12750,11196,9035,8777,9542,11212,10116,12757
3672:8798,11197,8809,8801,12490,12868,8799,8806,8779,8796,8800,12491,9664,8959,12492,11099,8786,8793,8790,8791,8781,8804,12347,12747,11196,8795,8787,12750,9033,11198
3673:8809,8781,8798,11197,11198,12752,12758,8791,8790,12491,12340,8787,8915,8796,8795,12347,12300,8810,8817,8421,11196,9318,12750,12629,12757,9996,10796,11194,11188,11353
3674:8781,8809,8798,11197,11198,7168,12752,8796,12758,8791,9101,8810,12491,8790,13137,10112,13135,8915,8795,13139,4629,12340,12750,9104,9100,8817,8813,8797,8787,12347
3677:9096,8851,12301,11214,8854,10118,13175,12622,12620,9098,11211,9825,13138,11286,11284,13091,12290,13013,12621,13170,13121,11151,12618,12619,12633,9083,11272,13116,12623,9553
3679:12381,9824,13014,12382,9033,13133,9088,13132,12383,13058,12384,8783,13052,12872,7164,13035,13137,9035,9086,8854,13175,13139,8960,9533,10112,12485,8895,12342,4622,4623
3680:12290,9098,11214,12301,13134,10118,12620,8854,13121,12622,13175,11211,9825,13138,13174,11284,11286,11150,11272,13091,13171,13122,12621,13126,8839,11151,12618,12619,13072,12633
3682:13129,11213,13047,9544,11276,9025,11142,8778,13086,11354,11277,13169,11359,11356,13038,8848,8845,8852,9099,8844,9031,11152,8849,12342,11194,11274,9029,9034,12492,13120
3683:9541,9554,11279,8792,11286,11151,13091,9325,13014,13122,12864,8795,8848,11276,9031,11211,12343,8786,13170,12748,9035,8787,8847,11337,10110,8846,11193,12481,12493,9098
3685:8833,13116,12296,9083,11272,13170,8848,9540,13013,11210,9103,11281,11284,9089,13126,8854,13174,13072,9088,13127,9092,11198,9533,10110,9027,10786,11152,11150,7512,13125
3687:11925,8843,11940,13080,13062,11926,13078,13017,13029,13076,13104,11412,13008,13034,13018,13035,13090,13079,13065,13028,13013,13052,13064,13066,7747,8844,11409,13048,12351,9325
3688:11270,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034,7160,7161,7162,7163
3690:10105,10106,12493,13067,9554,13048,9988,13056,12862,12860,12481,8984,12487,9990,12871,12488,12484,9827,12864,11807,12483,12865,13079,11280,11802,8896,13132,9534,11872,11940
3691:12862,12871,8984,12487,12481,10105,10106,12488,12484,12865,9827,12864,12479,12483,9992,8896,9988,9507,12480,12860,12493,9990,13067,13048,10786,12482,12872,12485,9554,9582
3692:10105,10106,12493,13067,9554,13048,9988,12862,12860,12481,8984,12487,12864,9827,9990,12871,12488,12484,13056,12483,12865,8896,13132,11195,12872,13079,11802,8901,9824,11188
3693:11439,8810,8796,4629,8786,9029,11435,7329,8960,11197,8959,8792,11196,8801,8795,8787,8778,11099,12475,9664,8791,8798,12345,8776,12750,12490,8779,8790,8848,9332
3694:13075,13039,13040,13044,13020,13057,13056,13100,13101,13065,13102,13079,13009,13035,13030,13015,13029,13043,13028,12351,13092,11144,13018,8849,11319,9087,11278,13052,13013,11279
3695:13065,13029,13035,13028,13040,13075,13079,13020,13056,13044,13057,13102,13101,13018,13100,13015,13039,12351,13009,13092,13030,13043,11144,13086,8849,13052,13013,9087,11319,13008
3696:11360,12303,11268,9580,11352,11281,8836,11194,13115,7747,12872,12869,13043,13122,13045,9086,9090,12342,11152,13114,9544,11147,11209,9549,9097,13071,13087,9988,12863,9579
3697:12303,8883,9580,9089,9103,10112,9549,13126,8842,13174,11360,8854,11196,11150,8848,11356,13087,11353,11152,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632
3698:11152,11277,8786,11210,11270,13169,9983,8792,11145,13120,4629,13119,9092,12296,8898,11274,8960,8848,11278,7329,11319,8796,8846,8782,8787,11192,12343,11198,12475,13123
3699:7329,7330,7526,7508,9029,11437,8794,12347,8804,11152,9091,8788,11926,13019,13123,8855,10006,11956,9097,13039,13015,10010,9087,13106,11191,8800,8849,9038,11871,8775
3700:8838,11147,9086,11150,9084,13122,8847,13043,7747,9090,13115,12351,13114,9097,13071,13125,12869,13028,9094,13087,12872,11352,9580,11188,13134,9549,9988,9579,13056,13020
3712:12350,7519,13045,13088,7520,13033,11429,12383,11801,11421,13076,13019,12384,12753,11207,8794,12381,11734,9540,8855,8775,13136,8791,13080,11195,11210,8961,9099,8928,12296
3714:9504,11423,8394,9511,11873,10026,8965,5027,7763,11144,11871,11141,12290,12471,9092,9510,12745,13045,12756,9505,9027,11738,13168,9992,12749,11824,13064,12757,11874,11807
3717:11208,11818,11824,12471,11826,11803,12755,11431,11804,11418,7747,12869,12747,13115,12757,13114,12872,11188,11147,9988,9090,13095,12863,11194,11352,9094,9579,13087,13064,13122
3725:4628,11806,8965,11940,11941,12745,9992,12757,11807,12749,12751,12870,7763,12474,9495,9333,9497,8925,8921,11189,9986,12758,9512,12486,8899,8923,9991,12861,11873,8898
3726:9549,8811,8793,10102,9533,11925,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027
3728:9096,8851,9098,8854,13013,13071,9553,13072,11211,11214,10118,13175,12301,9548,9083,11281,11273,11286,13092,12622,13091,12620,13174,13138,13125,11284,11271,12290,13126,9540
3729:8851,9098,13138,11214,12301,11211,13121,12621,12620,8854,12618,12619,10118,12633,13174,12623,8839,9825,12622,13175,9096,11286,13126,11284,13171,12290,13072,13124,13134,13091
3730:12440,13106,9021,11213,13047,11354,11359,8776,13038,9544,11356,11276,8845,13034,13042,13010,9099,11351,8844,8778,13067,13033,9026,9542,8852,8849,13008,11278,8790,12343
3731:11356,11354,11213,13047,11359,11276,8778,9544,13038,8845,12440,9099,8852,13106,8844,11152,13086,8848,8849,11145,12342,8808,11351,13129,11277,9031,12492,9580,13042,13034
3732:12379,12380,12201,9314,9321,12378,9330,9323,11181,9328,12200,9322,11193,9319,9316,9317,13088,11180,9094,9332,12347,7747,9580,12869,9082,11352,11182,13115,9579,11188
3733:9094,4626,9030,7174,9034,10791,11352,9025,9102,11186,9024,10786,11143,8900,11182,9582,12870,9022,13128,9537,12176,13054,9502,8796,9028,13034,13060,9037,12248,8422
3734:9094,7174,8778,9544,13131,8795,13047,11213,12342,9025,8793,13129,13038,9099,11354,11356,11276,11359,12475,8844,9031,12440,8776,9317,11277,8848,12626,12492,11142,11319
3735:8963,8922,8901,8929,9036,8906,8902,8957,9983,9991,11411,9026,11413,11268,11410,8920,8891,9499,9995,10787,9027,12343,8895,11412,8903,12870,8896,13011,11183,8915
3736:9995,10787,9492,10792,8996,9332,8897,8902,8796,10786,8990,9828,9582,9333,4629,8960,9502,8786,12184,8792,8422,12746,12870,8929,12186,7329,11189,10103,13123,12475
3737:11151,13171,11179,8838,9315,8837,11280,8840,9103,11274,11150,9082,8847,9091,12620,9825,13172,8846,8854,11277,13121,12622,9094,11152,8848,13086,8839,13134,11147,12621
3738:4629,12475,10116,8922,8960,7329,8792,11195,8835,12304,8795,8963,12343,8796,9022,11186,4626,8778,9102,9315,9030,9036,9025,9580,12297,9983,12751,10005,8810,8848
3739:12440,13106,9021,11213,13047,11354,8776,13038,13042,9544,8844,11359,9099,11356,11276,11351,13067,8852,13033,9026,11278,13010,13034,12343,8900,9542,8778,11319,8849,13008
3741:12440,13106,12475,9021,11213,13047,8776,11354,9544,13038,11359,9099,8778,12472,11356,11276,8795,13033,9542,9580,8844,13010,11351,8790,13011,11319,10110,11278,8852,8845
3742:12440,10110,13106,9021,11213,13047,8776,11354,9544,13038,11359,9099,8778,11356,11276,13033,9542,8844,13010,11351,8790,8852,9580,8845,8849,13067,13042,9026,13034,12492
3743:11147,12869,13122,9315,13114,9091,9581,8795,9825,11150,13126,13115,13071,9090,13170,11268,11188,11211,9086,8838,13117,8957,9094,13125,12872,13064,7747,13134,8792,8837
3744:9580,8394,13168,9092,12299,11213,12303,13047,9544,11276,11141,11354,12290,8778,13038,11359,11356,8844,8883,9099,13064,8845,9089,11194,12440,9103,12342,13133,8835,9100
