5485:8837,11205,11273,8835,11150,13052,13135,9104,11271,8898,13136,12618,13232,8780,11277,12297,13069,12491,13087,11147,9825,12342,12301,13092,8846,8847,13022,9095,8854,11274
5486:8837,11442,11214,11150,12342,7305,11280,13169,11198,13069,10116,11281,11147,8847,13090,8855,11213,13115,9091,8783,8787,11276,8844,13129,13092,13135,8846,9093,11273,9092
5488:12622,11145,9100,11359,12342,13069,11213,7307,11272,11150,13047,8852,11278,13115,12620,9097,11319,13135,13169,8855,12343,13171,11354,11276,9544,11271,11152,7504,8791,11351
5491:11284,10110,11337,13014,11286,12622,11208,13058,12620,8905,11271,12618,13013,13048,13092,11281,11319,11278,11196,11149,11213,12621,12862,12631,11150,12290,11151,13042,12301,13091
5497:12618,11284,12621,12631,12290,13175,12301,13167,12633,12622,11425,13171,12620,13138,9096,9825,12619,12636,8846,11149,12623,13091,11211,11271,10118,13174,13134,13133,13034,11280
5499:11151,12179,12180,12181,12182,12183,9994,8898,12863,13014,11270,12872,12732,12719,9983,8895,9986,12300,11274,11142,12865,9037,12864,9082,9989,9328,12742,9032,11732,10112
5504:9086,9093,13132,9088,11151,12484,9084,12631,8812,12304,13091,11274,8852,11194,11213,13171,13014,9096,11356,9542,9103,11337,13136,9102,11276,12351,8848,13092,13038,13019
5505:11277,12179,12180,12181,12182,12183,12865,11151,9994,11145,12863,11274,13014,11270,12872,12732,12719,9983,8895,9986,12300,9037,12864,9989,11276,9028,12742,9032,9029,11356
5506:8787,8922,8963,11270,13030,13128,8390,8901,11353,12739,12179,12180,12181,12182,12183,11182,12863,11196,13010,9983,9036,13011,12342,13014,9994,10791,11286,13038,9088,8779
5507:11213,13129,12626,11145,11273,11214,12622,12484,12620,11354,9100,9082,9330,11269,12304,13101,13139,12303,9029,11207,13127,11208,13102,11197,11274,10112,13086,11356,13172,13100
5509:12856,12860,13172,9315,13128,12179,12180,12181,12182,12183,9103,9985,12300,8899,9553,11270,11151,11147,9091,9994,12863,11274,13014,13171,12872,12732,8840,8838,13028,12719
5510:11151,11274,13171,11276,9026,12997,13232,13233,13234,13235,13236,13237,13238,13239,13245,13246,13247,13248,13249,13250,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631
5513:11213,11151,11145,10789,8898,13102,10112,13101,11274,11142,9082,13100,12869,11732,13086,13234,13066,9580,12355,11276,12493,11147,8903,10110,11925,8799,9038,11926,13127,11818
5515:11149,12636,12631,12618,13122,13120,13090,11284,13057,12621,12290,9096,12301,12633,9089,12622,11271,11142,12620,13138,11197,8840,13019,9088,13092,9825,12863,13010,12619,8969
5516:11149,12636,11273,11214,11213,13072,8790,12618,13119,12622,12621,13169,9548,12293,9082,11271,11284,11354,9098,9825,8846,9086,11147,11276,12631,12290,7169,12620,13084,13174
5517:11212,11269,13098,10112,9100,9986,13237,12302,8780,13137,11414,13139,13095,13135,11273,8845,13132,9090,11270,11145,11356,12730,7168,8788,8928,8961,8840,4625,8793,8900
5527:12293,11149,9494,8386,13032,12723,8783,10006,10097,12731,8778,13030,13139,9318,11440,9507,8846,13168,11209,10103,5034,11194,11145,7517,12343,8790,8962,8805,13121,11925
5528:11149,9494,8386,12636,9318,8846,8883,12302,11356,12863,8790,8787,9089,9986,13030,11278,13014,12179,12180,12181,12182,12183,8899,11319,9031,9989,11410,11271,8778,12618
5533:11149,12491,4625,13133,11278,8962,8835,11319,7500,8900,12343,9086,11145,12301,12636,12483,9088,12297,8834,12489,8805,7765,11152,11356,9084,4634,11274,8780,4638,4639
5535:12618,11149,11284,12636,12621,12631,11271,12290,12301,12633,12622,11150,9096,9506,12620,13138,11276,9825,9098,13078,13134,13119,13174,12619,8846,13050,12623,13121,13091,11360
5536:11286,11149,11415,11195,13017,8776,11284,11194,12636,9505,13008,12622,11434,11213,12347,8834,13058,12620,9025,11271,12484,7747,8898,12487,13129,13057,12618,9103,13169,11197
5540:13133,7308,11284,9088,13038,11286,12634,9824,13029,12618,11337,9084,10114,12482,12479,13171,9317,8849,11271,8846,12621,8837,12492,12631,11149,12290,12301,12342,12487,12483
5542:13087,13014,9096,11284,11208,9087,11212,13069,8835,11281,12347,13043,11286,12297,12863,10791,13052,8836,11352,12483,11319,11278,8787,9986,12301,8845,13122,11351,9580,9825
5546:13106,11213,8852,11150,12297,12622,11276,9542,8845,13039,8776,12440,12492,12620,12726,7168,11149,9554,12342,9100,8844,11319,12626,8778,9541,8883,12618,8795,12636,11278
5548:8837,9315,13087,7161,8898,13106,8899,10791,8842,12626,12351,9093,9103,9097,9091,12347,11351,13135,13039,9580,8800,9037,9095,9029,8778,8852,9826,11179,9541,7330
5553:12301,8394,11269,11212,9101,12304,12294,8883,8800,11445,11281,13133,8845,13126,11284,11353,11270,9551,8833,7522,13170,9104,12622,9089,11356,11417,9330,9086,4623,11150
5556:8811,11194,8848,11191,8788,8813,11212,8785,11269,11356,11352,13172,9986,9095,7330,9103,8900,12742,11354,11192,11268,11197,7511,8845,12720,8783,9029,12618,11270,13078
5558:9096,13013,10118,12475,12290,4640,11319,11278,8918,9825,4624,11276,13040,13022,8916,12618,11286,13167,11151,9088,9089,11142,12343,11284,13169,11149,11271,12491,9315,13171
5571:10112,13137,11272,7168,13098,9100,13058,13126,13139,13138,13233,11195,11212,13133,11284,13127,13135,8847,11197,13095,11271,9101,9035,13091,9090,8844,13116,11319,9030,11278
5577:11276,7511,13043,13072,11281,13040,9083,8852,11278,11319,12342,12294,11194,11279,8395,7507,13069,9100,9541,13086,11274,13169,11352,11150,12300,9580,12726,8849,13038,9031
5579:12753,11926,4632,4634,4638,4639,8962,11149,9324,4637,9088,7161,13038,13135,11431,8849,11273,13117,11356,13139,9825,11279,13082,13043,12755,11271,12618,8840,13072,13047
5582:13083,11195,11280,8901,13170,12727,8891,9983,7747,12731,8905,13042,8833,12622,13133,9088,12755,12721,13117,12194,12195,12196,12197,12198,12199,4625,11274,12861,11284,13116
5588:8809,8799,12490,8798,8796,12492,8793,13129,12485,11197,8792,11185,8801,11193,8779,8780,9664,12868,10111,8787,8786,11192,12620,12475,12491,11353,11359,12342,12347,8842
5589:10112,13139,7168,9100,9096,13090,13013,13098,9553,13169,13137,8845,8783,8837,13101,9035,12491,9104,13104,9101,13120,8854,11354,13092,8798,8848,12758,11276,13072,13135
5594:12299,11191,11194,9084,13078,11276,12481,9098,9086,11279,9553,13010,8855,11192,9541,9088,8854,9083,12347,13072,13043,8846,12631,9984,8848,11274,8810,8900,13139,9096
5600:11205,11145,11277,10783,11211,11213,12758,13084,8798,4626,12759,13139,8846,11425,12865,12290,12351,8793,11273,11354,11207,11286,9541,12350,12347,11276,9033,11197,12482,9984
5601:11213,13084,4626,11425,8845,8924,11207,11354,13132,7513,12481,12482,8793,13119,9088,13137,9086,11274,8812,13074,13080,9094,8989,11194,8925,8844,8798,11357,12302,13082
5602:13098,9093,8836,12491,8329,13139,13095,13137,13121,9083,11147,13087,9827,11277,13119,12862,13092,9098,9100,10112,8854,12347,9090,11150,13028,8905,9086,11195,8848,8783
5603:9095,12475,13175,4640,11213,8918,13084,4624,13171,11356,9581,4626,11273,13047,8916,11354,11425,11274,13169,11352,11207,13072,9091,13135,13071,13043,9100,13074,11276,9083
5604:11356,12636,11337,11214,12997,9088,12343,11213,11281,11276,11319,11145,8808,11278,8776,8778,13047,11271,8809,12345,8852,13072,11277,12618,8796,8844,13086,11147,8849,8845
5606:11356,13169,13047,11145,11277,11276,13120,13086,7160,13119,7305,9095,11354,11147,11274,7164,9103,13015,9100,13237,11278,12440,11319,8792,9101,8844,8776,8783,12351,13039
5607:9100,11278,11319,12629,13095,10116,13035,9103,8883,9034,11147,13040,13168,11280,13045,9098,13120,11268,9036,12342,8855,11150,11274,9092,13171,11152,8837,13069,13015,11194
5608:11279,8883,12294,8395,8898,13069,9089,8853,11150,12473,8790,13126,8780,9092,10789,9097,7512,7163,13135,11274,12489,9084,9103,11271,13057,13071,9534,8842,12491,9102
5614:8846,12618,11279,12621,12631,13030,13013,9096,8853,11147,11284,9825,12633,12622,11141,11353,13080,11319,13100,11278,12620,13138,12290,8796,12301,11149,8852,7160,11211,12619
5615:12302,4625,13139,12303,9089,13169,8900,10110,13090,9100,11209,13013,13127,11281,9553,13119,11274,9103,11286,11360,13135,12343,9021,13069,13168,8962,10112,13054,11188,8845
5616:11142,8780,12620,10111,8783,13011,8796,12482,11149,13010,12347,8799,11353,13129,9580,12491,8839,11210,11185,11276,9541,7511,11194,11192,9103,11213,9554,8845,9542,10112
5617:11213,11273,13136,11269,8847,11272,11150,12622,11212,7503,8845,12620,7512,12303,7520,9089,9986,13090,11359,11270,8846,12342,8839,9090,12618,8833,13086,8837,8780,11271
5618:11150,8839,11271,9089,10112,9580,11319,11278,7511,12342,13039,12303,9103,11272,13117,9542,9554,12349,8846,12343,12440,11276,9100,12492,13058,7507,11273,13106,8834,8849
5619:11209,12747,13060,11189,11150,9983,8846,9537,8854,12343,13124,11274,8928,8961,11360,11280,13095,11281,13072,8848,9089,13120,11351,8793,13114,9090,7513,13117,11194,12342
5620:11193,10110,13027,7515,7524,11415,13017,7522,10111,7525,7516,8854,9328,9330,13008,11209,11195,11271,8839,13071,8837,7160,8804,11150,13048,9322,8847,13104,9033,13058
5621:11280,10116,9091,11148,8837,11150,11144,8843,8847,8839,8846,8849,11151,13034,8834,11213,9082,8817,11271,13100,13071,13135,8840,13079,13033,13090,8844,13080,13069,11179
5622:8837,11271,13027,9091,13090,11213,8840,9103,8846,13088,9984,7161,9315,11145,11351,11273,11150,12345,11269,11286,11356,8905,11359,13023,13120,11149,12753,9825,13129,11179
5623:8837,9091,13069,12622,8840,11213,11278,13062,12620,9315,11319,8846,13027,13120,13013,11152,4640,12343,7161,8918,13052,11274,8847,4624,13104,12475,9984,13018,13076,11150
5624:8837,13136,11150,9087,13174,7514,12622,11271,8847,12490,12621,8846,9098,13092,12294,8839,8840,13119,13121,8395,9540,13169,7505,13069,13135,12620,11272,9096,12618,11152
5629:7501,7511,9580,11150,13125,13129,7507,11273,11272,12342,11276,13069,8849,8843,12347,11271,13127,13052,11192,9104,8835,8839,8845,11270,11281,9091,11277,11142,11194,8817
5631:11284,12622,13133,13052,11281,13170,8833,13092,13136,8854,8834,13116,13087,11150,9088,4623,8846,12296,12618,9090,13126,8845,9087,4622,11271,11925,11872,4636,13134,12621
5634:11147,8787,8926,12340,11353,9827,9083,9508,8854,8846,8795,12758,8798,7503,12491,10112,12622,12441,11198,8793,8915,12741,12755,11196,12347,8781,12869,12726,12727,11272
5635:12618,11284,12621,12631,12290,12301,12633,12622,11280,12620,13138,8787,9096,9825,12619,12636,11271,8846,11149,13134,12623,13091,11211,13116,13167,10118,13133,11151,11150,11213
5637:13116,11279,12741,12861,10789,13127,8833,12299,9089,11147,11150,12489,8837,11194,13126,9083,13095,13102,11352,9091,8847,10790,13117,13115,11274,12869,9092,7167,13134,13091
5638:4625,10110,13139,9086,8900,11147,12723,13071,13119,12732,12719,12482,8854,13032,12857,11214,13120,12733,8962,13127,12856,11357,13014,12728,12855,9507,8817,8851,8905,8899
5641:12741,12861,10789,8833,9992,11209,13116,9510,10786,8919,9083,9089,11272,13072,7512,9825,7520,8848,13013,11185,11281,13038,12869,11273,11807,8891,10106,8785,13170,12490
5642:8833,13116,9089,9510,13072,10786,13095,11281,8834,11272,13133,11273,13092,11147,7169,4635,13069,13013,13123,13139,11279,12622,9083,9088,8787,9533,13135,8849,13043,12618
5644:7514,7505,11279,13174,13072,11271,11268,7169,11281,12293,11194,11147,13120,11351,11278,13069,13121,9083,11319,13024,11352,13139,8780,7528,13135,13116,12349,8393,11274,13043
5646:8833,13116,13170,11272,11147,9510,10786,11281,13133,13052,12622,9089,9083,9088,9104,13115,11284,12296,11271,13072,13013,9090,12299,9315,13127,11150,9540,7512,9091,13126
5653:11415,12620,11421,13017,10111,8394,11441,11427,11207,13008,13129,8843,11210,13249,11443,11428,11734,12290,11738,9825,11417,11195,13088,8839,8796,11426,13170,9510,8846,11926
5654:11415,11417,13017,8394,13008,12748,11734,11423,11195,11441,12470,13129,11337,13084,11804,13042,13045,11802,11872,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177
5655:11423,9582,11206,12470,7511,13061,12748,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,9583,8395,7164,4634,8393,11441
5657:11417,11734,11421,11415,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200
5658:11418,11415,11419,11826,11431,11734,11433,12757,12755,11803,11824,12747,11208,8810,12471,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184
5659:11419,11418,11433,7511,11734,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200
5660:11421,11419,11415,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201
5662:11423,11421,11415,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,13233,12200
5666:11427,11419,11428,8394,11441,11421,11443,11429,8843,11801,8810,11415,11975,11426,7511,12179,12180,12181,12182,12183,12290,12173,12174,12175,12176,12177,12178,13235,7168,12184
5667:11428,11429,8394,11441,11434,11427,7511,12179,12180,12181,12182,12183,11443,12173,12174,12175,12176,12177,12178,7168,12184,12185,12186,12187,8395,7164,4634,8393,4638,4639
5670:11431,7511,11414,11418,11826,11435,11439,7331,11434,12757,7304,12755,12179,12180,12181,12182,12183,11824,12720,12173,12174,12175,12176,12177,12178,9102,8394,7168,12184,12185
5671:11414,11435,11439,11431,11434,7508,7327,9099,8843,11418,8421,7500,8420,11433,7306,8422,7511,12179,12180,12181,12182,12183,12870,12173,12174,12175,12176,12177,12178,8394
5674:11436,11434,11425,8798,13127,7511,12179,12180,12181,12182,12183,7746,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,9510,11441
5683:11441,13249,13232,13235,11440,13066,11442,13239,13015,13095,13248,8854,12757,13175,13234,8394,9828,13119,12184,12185,12186,12187,11418,11431,12722,11427,11826,13245,13120,8800
5691:11447,12194,12195,12196,12197,12198,12199,7304,13104,7511,12179,12180,12181,12182,12183,8846,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164
5696:7508,11423,7329,7330,11437,12184,12185,12186,12187,7526,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,8395,7164,4634,8393,11441,4638
5697:11431,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,10105,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,10106,4638,4639,12200,12201
5698:7511,8962,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379
5699:11208,10105,10106,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,13028,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12755
5703:8915,11418,11431,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,11826,12200
5704:7516,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379
5705:7310,7508,7528,7517,7525,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639
5706:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379,12380
5707:7331,7304,4632,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201
5708:7526,7512,7508,7329,7330,11437,7505,7500,7331,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634
5709:13061,7512,7520,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201
5710:7163,7167,12470,7511,11802,12179,12180,12181,12182,12183,9102,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639
5712:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379,12380
5716:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379,12380
5718:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379,12380
5743:12747,7329,11443,7508,9510,10786,12861,7330,12471,13168,11437,7331,7526,8833,12437,11873,11804,13061,7747,9028,7511,7762,12179,12180,12181,12182,12183,12173,12174,12175
5744:11441,7512,7520,7164,7330,13232,7514,9505,12490,8420,9533,7728,7331,8793,9549,7511,7513,4643,7503,12179,12180,12181,12182,12183,13066,12173,12174,12175,12176,12177
5745:7520,7516,7519,11441,13232,13236,12753,7331,13019,7330,8420,13066,9020,8854,7161,13015,7512,7511,12179,12180,12181,12182,12183,10096,13249,9995,10787,12173,12174,12175
5746:7514,7513,11418,11826,11431,8834,12757,12755,13137,11441,12747,12471,13019,11824,4628,11208,8422,10792,7511,9028,12179,12180,12181,12182,12183,9499,12173,12174,12175,12176
5747:7513,11441,11359,7514,8836,4628,13232,11803,11417,8834,8808,7512,9828,8838,11804,7519,13236,7523,8804,7520,4623,9332,13019,5027,8926,13082,13066,8923,9541,4622
5748:7517,7519,7514,7520,7307,13235,9087,13019,12753,7511,8799,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164
5749:11441,7519,11826,13232,11418,11431,12757,12755,7520,12471,12490,13066,11824,12747,11208,7514,13236,13015,9084,12758,13019,12753,8854,9020,7511,13175,9828,12179,12180,12181
5750:11421,11441,11801,7519,7164,7514,12350,11429,7511,7513,12179,12180,12181,12182,12183,7512,7520,13232,12173,12174,12175,12176,12177,12178,8896,8394,12472,7168,12184,12185
5751:7514,11441,10793,7164,11940,4630,11431,7331,7513,9994,12490,7512,12871,7520,7511,12179,12180,12181,12182,12183,13232,9032,12173,12174,12175,12176,12177,12178,8394,7168
5752:11434,12755,11418,11431,7511,12179,12180,12181,12182,12183,11826,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639
5753:11441,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,9505,7168,12184,12185,12186,12187,8395,7164,4634,8393,4638,4639,12200,12201,12378,12379
5756:7331,7164,7330,7514,7513,7512,7520,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,10096,7168,12184,12185,12186,12187,8395,4634,8393,11441
5757:7331,11434,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378
5758:7331,7164,7514,7513,7512,7520,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,10096,7168,12184,12185,12186,12187,8395,4634,8393,11441,4638
5759:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379,12380
