4812:8957,10789,8799,12490,8809,10792,12485,11185,8793,12725,8801,8796,8779,8780,12492,8792,8800,12868,9664,11197,11940,10101,8960,8920,13129,8798,11825,10096,11818,8786
4813:10785,10792,13061,8957,9538,10784,12750,12438,8903,12439,8420,12483,12349,8810,12484,11801,10011,10794,8929,13132,8922,12752,9032,11354,13129,11872,11353,8896,12345,9827
4814:8387,5022,5023,8987,9493,8991,12725,10785,8919,12721,8799,9583,8804,11818,10026,11183,12355,9037,12493,11806,8902,8798,11824,10096,11825,11975,4622,4623,4624,4625
4815:9494,8386,9318,8899,8787,12857,8796,9994,9022,11149,8835,13050,12755,12861,8778,12297,9496,8891,9021,8793,12636,13124,12304,9037,13102,7763,8895,9020,11208,12301
4816:8843,8394,8987,11441,12290,11427,8991,10785,8796,12620,11443,9510,11428,8919,11440,12721,11426,5034,9088,10006,11145,13133,13064,8851,8800,11141,9825,9551,8804,8846
4821:8832,5022,5023,10783,9498,13115,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5027,5034,7160
4824:12618,13010,12984,10103,9319,11183,9316,11099,12621,12631,11148,10100,9825,12633,12622,11151,11180,12620,13138,13037,11149,13039,12619,9333,9096,8792,11196,12623,12476,11211
4825:8793,8795,12758,12860,11926,9987,11185,11353,9328,8794,9315,11352,11179,12486,12487,8965,9333,12294,9551,9323,11825,12726,8842,9824,11188,12749,11141,9549,8849,9540
4826:10118,12752,12864,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034,7160,7161
4830:10785,10792,9994,5027,9581,12737,13061,9502,9991,8915,10786,13114,8839,9582,7172,8422,11182,8835,9826,11189,9510,9025,7522,4626,8899,12297,8790,12720,10099,10098
4831:8929,13131,8902,8963,9995,10787,9994,9499,8795,8899,8895,8897,12755,12861,9496,8896,8920,12758,9037,13117,8901,11183,9983,13129,12746,12750,11195,8898,11353,11940
4834:8883,4634,10792,9089,8835,11351,12475,4629,8790,7329,4642,8801,9092,9992,12297,8796,8422,12304,8898,9534,12751,12872,9332,8421,8792,11151,12755,8848,11208,12301
4835:8835,9579,10792,8996,9672,12297,8388,12304,9492,8897,9534,11208,12301,10116,9580,9995,10787,10111,12351,8990,8833,9086,9826,9825,8787,10006,8801,8780,8777,13129
4836:9996,8812,12300,10796,9024,8809,12472,13129,8969,12490,8958,12483,10099,8842,9095,11273,9549,11188,11195,8787,11151,8834,12484,8780,9582,10100,11871,13137,11802,8781
4839:8795,12758,8812,11353,9024,10792,11185,8958,8794,11273,11825,4627,12746,9824,8957,8801,9510,8782,9025,4626,8899,8790,12720,13172,8796,9320,11352,8797,13128,9104
4840:13137,8834,8919,13132,9542,11188,13120,8852,9087,12440,8838,9554,9028,11147,9541,12754,8883,13039,8848,13106,9534,13019,11181,13092,12492,11353,13052,12349,9330,12347
4844:8923,12720,10792,11183,12721,8422,9332,10100,8421,11185,8796,8801,4634,11148,9542,11956,13116,7764,12484,10006,12487,8804,12479,11189,12475,4629,8792,8839,11871,7329
4845:8965,11189,12474,9992,11873,10099,12749,9664,12757,12745,11738,11925,11144,12751,8778,12493,11940,12758,7763,9333,12872,11180,8899,11926,9323,11807,12870,11187,11826,4622
4847:10116,7161,8796,8837,8962,11825,12758,8787,9332,10099,11806,11941,13128,12755,12757,12748,8891,9827,12347,12756,11353,11873,9091,9028,11871,12493,13024,8897,9551,13010
4848:10791,10792,12347,8965,12727,8989,8801,8804,9332,12345,11208,11941,12343,8906,12755,13128,8796,11873,13172,13101,11148,8920,12750,11825,11353,8883,8833,8902,13052,10010
4849:11441,8991,8996,8846,8897,9672,13066,9492,9995,10787,13015,9332,10792,8422,8854,8990,13175,10103,12349,9828,13034,13119,8920,12757,13120,11941,12755,12756,11148,13061
4850:12381,12382,12383,12384,10796,9538,8899,9510,9025,4626,8790,12720,9024,9320,13128,8782,12475,11186,8781,8894,9034,11196,9030,8804,8809,12484,10098,12750,13054,12486
4851:8987,9500,8991,9502,9499,9498,8958,8959,8965,8906,8960,8962,8915,8989,8925,12726,8796,12728,8957,12742,12861,11189,11826,11807,8891,11941,8787,12471,8894,12747
4852:12858,13032,10020,8794,8422,8795,13033,11873,13035,11926,8787,12870,11144,13079,13078,8920,7175,7173,8796,9664,13127,4622,4623,4624,4625,4626,4627,4628,4629,4630
4853:10784,10793,10790,10786,12858,13032,10785,12487,11183,10020,11441,12726,8794,12479,8795,12753,13033,11273,12752,9983,13035,9332,7175,11353,13066,11194,13079,13078,7173,12870
4855:8801,12634,8929,13131,12746,11197,8902,11099,8786,12490,12868,12753,8963,12726,10793,8798,9991,11196,11147,12747,8795,13139,9324,9984,9995,10787,12749,13121,12339,8897
4856:8929,13131,8902,8963,9995,10787,9499,8897,8896,8920,13117,13129,12746,8895,11195,8898,8901,9983,12488,11183,8903,9333,11873,13123,8906,11975,12870,13126,13127,10099
4857:10116,8915,4634,12475,4629,7329,4642,9092,9992,8796,10099,8778,12751,12872,12736,12758,8792,11151,12730,8779,11148,12733,10790,12750,4630,9583,8990,8848,9029,13172
4858:8929,13131,8902,8963,10790,10100,9995,10787,12754,9499,8897,8962,12750,8896,8920,8787,13117,8895,11824,8785,12751,13133,13129,12746,8779,11195,9090,8898,11926,8901
4861:8919,13011,11145,8791,8920,8969,12741,12742,9828,11412,11408,12746,8996,11409,8781,12347,8928,8961,12349,9551,11826,11824,13020,12870,8787,8812,11818,12750,13137,13080
4862:9985,13061,10793,8321,10784,10790,9496,13066,8987,12487,8991,10785,11183,8919,12721,12726,12479,12747,11099,12869,12861,12752,9983,12872,12490,13047,8777,11824,13064,13119
4863:11191,11194,13078,8420,8855,8900,11192,12755,13010,12485,13035,9995,10787,13048,11142,7762,8833,9034,12753,13115,12862,8422,11145,13122,8845,12343,13127,11802,8962,8958
4864:8420,9995,10787,9034,12752,13025,8422,8845,8962,8958,10098,8901,9028,12755,13096,11873,8891,8800,11193,8903,10110,9579,13030,8798,13115,9664,9533,9551,11970,4622
4870:10785,10792,10786,13061,8929,7519,10793,9991,8915,12869,9036,8810,12746,11801,10011,11286,11149,9541,12349,11268,8897,8786,13174,13038,11872,8920,8839,8805,12751,10101
4871:8929,10792,10785,8996,8897,13131,12869,9672,8902,9995,10787,11826,9492,4634,13061,8920,11418,12755,11431,12757,12475,4629,9038,7329,12872,8963,10103,4642,8778,9092
4872:8957,4640,11213,8845,8808,12750,12438,11269,12861,12294,10784,12439,8776,8989,12345,8928,8961,8958,8809,12493,8780,12342,11356,8792,12482,11268,13065,9540,8794,9032
4873:8929,13131,8902,8963,9995,10787,9499,8920,8897,8801,8896,12475,12472,9983,13117,12473,8835,11195,10006,13129,12746,8903,8895,12870,12476,7522,9086,12474,8898,13011
4874:12872,7722,9994,10792,11825,8899,12755,12861,9496,9828,8777,9037,9825,11873,8895,8801,9827,10098,13120,13058,8900,11940,13135,8813,13064,8894,11956,12355,9318,10102
4875:7722,4626,8388,12487,11873,12869,11956,12872,9318,10103,10100,11195,11825,10096,11925,10101,10020,11826,4622,4623,4624,4625,4627,4628,4629,4630,4631,4632,4634,4635
4876:9022,9538,10792,11359,8780,13050,9021,8793,11352,13047,13029,9020,8801,13100,9540,9035,12349,12342,11268,8804,8791,9580,13120,11197,9318,9103,11192,13067,11354,12754
4877:9494,8386,9318,8787,8899,9994,11149,8795,12755,12861,8778,9496,8796,9037,11925,12758,10791,11353,8895,8894,11926,9537,11940,8804,11825,11152,12345,13172,8794,8906
4879:12492,8799,13098,12490,8809,12485,8793,8835,11185,8780,8779,9826,13061,13129,9985,13139,10112,12297,13095,13137,11188,8792,12304,9090,12864,8796,12868,8422,9664,11197
4880:9991,10793,12869,12746,9541,12872,12751,8915,9828,9037,9664,12750,12755,8897,8792,8775,9825,9333,10097,13088,8796,10010,9827,11926,10098,8777,11194,10103,9098,13058
4881:12301,7765,8849,11193,13167,8842,12746,13052,13018,12440,12473,8791,13039,13106,12486,11149,10097,12492,8845,9580,8798,11319,9534,13008,9542,8812,11213,11352,11278,8844
4882:12872,10006,13114,12491,8895,12179,12180,12181,12182,12183,13132,8901,8834,9994,9824,12863,9032,13014,9548,12248,12732,11804,12719,9983,11280,9026,9986,8791,12492,11826
4883:8388,12871,8422,13048,9021,8792,8839,9091,13045,13132,9084,13135,9332,11803,13014,9100,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636
4884:12490,9664,8799,12737,8809,12345,12492,12485,13174,11185,8793,8792,8779,8780,12868,9672,12340,8786,8796,11197,13169,9098,10101,11149,8801,9826,8783,13129,8798,10010
4885:11212,12340,12345,13174,13076,13120,11274,12634,11277,9664,9672,10006,12490,12492,13175,9098,11278,8834,8779,13119,9103,11192,11319,10010,10005,11152,8846,9096,11144,9989
4886:11148,9021,11186,12490,8903,10006,9824,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023
4887:8962,12345,13174,11197,9664,9672,12490,9098,11807,12492,12340,13088,9096,9989,12349,11352,12493,12868,9086,13054,9826,9083,11181,8775,11274,8808,8899,11152,4622,4623
4888:11337,13169,13090,9828,11276,13170,13057,12484,8852,9824,11213,9031,9089,13171,9541,11194,12623,9037,11197,11149,9095,8778,12872,9542,13018,13122,9034,8787,13042,9025
4889:10791,13090,9553,12347,8965,12727,8989,13091,13119,13127,13101,11208,8845,9089,10112,12343,13120,8883,9103,9102,13013,9533,8852,11353,8833,12345,13052,8854,9100,10010
4890:8835,9826,12741,12486,12483,9553,12297,12304,8391,12733,11208,12736,12301,10116,10111,8780,9580,12351,8833,9086,9825,9540,8787,13129,9094,9586,11145,10106,8846,13122
4892:12731,10103,10097,12626,12636,8778,11818,13121,11194,12340,8844,12491,8891,8805,8783,11825,8809,8960,13019,9022,8894,11824,10101,10099,8906,9322,11807,11806,12870,12351
4893:12490,9664,8801,12634,13174,9996,12868,11197,8799,12492,8793,8780,8809,9672,12485,10098,9091,11099,11277,9098,8786,12300,10796,13139,8779,8796,11185,8798,8957,11196
4895:8987,9500,8991,9502,9499,9498,8958,8959,8960,8965,8906,8962,8989,8957,9983,11196,8915,8798,11189,11353,12758,11826,11941,12340,12491,8847,11277,8894,11807,8795
4896:11213,13084,4626,11425,7308,11197,11207,13133,11354,8959,12482,12481,13136,8793,13074,9088,13137,13080,13119,8798,13029,9084,9094,13100,13045,13082,8812,12752,8844,8777
4897:12492,11353,13061,12347,9828,8799,12758,11197,8919,8809,8798,8795,12490,8779,12491,10791,11185,12485,13120,12340,11183,8793,8787,8786,8989,8883,9541,8780,13052,8848
4898:8808,8788,13128,13117,12490,12863,12481,9094,12868,11186,11276,12485,12872,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639
4900:8922,8963,9826,12486,8390,8901,12739,9553,13011,9036,11268,11270,13010,9983,13038,13044,9095,11148,13029,8891,9022,9540,13171,12493,9991,10102,8957,9318,8848,11286
4901:12492,8929,8799,12490,8809,12485,8793,11185,8779,8780,13061,8792,8786,12862,8796,12868,9664,11197,9036,10101,9826,11286,11198,8801,13129,8798,10096,8915,11925,13174
4902:9996,8387,5034,8958,12300,10796,10097,8891,12472,12490,12483,8842,13114,11273,9038,11188,9579,11195,8787,8809,11151,8834,12484,8780,9582,11871,13137,11802,8969,8781
4907:12984,7747,8996,9672,9492,8897,8900,12865,8919,9995,10787,12493,9512,8392,10792,8990,12759,11870,9828,9541,8920,9030,10103,11147,8782,9091,12750,11871,11179,8839
4908:8921,5027,10097,12745,12747,9496,10792,13044,12758,9492,9828,11188,9991,10101,12757,8898,8958,12756,9332,8896,9322,8900,7765,8792,7175,8899,13123,10026,4622,4623
4910:12634,8801,11197,11099,8984,12490,12759,12868,11196,12747,8786,8795,8901,13139,9499,9991,9984,9498,8896,13121,8421,12339,12746,9101,11183,8420,8928,8961,8793,11277
4911:10793,13125,9827,13126,9099,11189,9991,12871,13027,8808,12746,12728,9032,4625,12872,11147,12869,13115,13117,13014,9824,12493,9102,12751,12868,13120,12854,8957,12750,12738
4912:12732,12719,12857,12733,12728,12720,12855,12721,12727,12723,12730,12746,12731,12482,13034,12722,10100,13101,13035,8839,13024,9031,8897,9826,12487,8920,8844,8776,9098,12752
4918:8422,8928,8961,8421,7306,8420,8811,8922,8897,8902,9551,8797,10793,8812,8984,12751,10796,12870,11941,8896,8901,9499,9991,9498,8787,13168,8957,9533,8813,13127
4919:8897,12756,9320,8798,9321,10005,8792,9551,8796,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643
4920:8957,10786,8996,10785,8984,13135,8896,12750,12438,9021,8920,12439,8901,8902,11198,9499,9991,9498,11281,8421,8897,8420,8928,8961,13013,12749,12759,8422,11735,12870
4926:12732,12719,12857,12733,12728,12855,4626,8422,12727,12723,12730,12731,13048,12482,13034,12722,13101,8962,13035,9031,12487,12746,8839,9034,13078,9025,13079,8844,9319,13024
4927:12475,12868,9985,13128,9553,11804,11196,11144,9581,8790,11148,13028,12491,11802,9826,8786,9314,9333,11147,12340,9664,8796,9540,13095,10102,12342,7174,12865,8798,9551
4943:8990,12741,11735,8391,12733,12736,8387,9582,10026,12738,9027,12721,12355,8960,8918,10099,8915,12725,12489,8799,7765,7307,9100,11825,9037,10100,11806,10793,8800,11873
4944:12872,12984,12749,11870,11818,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034
4946:12302,9996,9497,9495,9490,8801,11192,13116,10110,8794,13129,12484,13060,11272,8845,8842,13124,11357,9092,8962,8958,11271,11806,8775,13139,9037,8854,11807,9098,13024
4948:8984,12860,9827,8896,9990,9988,8901,9991,9499,9498,8928,8961,12484,12871,12862,8421,8420,8920,12868,12481,12759,10118,12869,11188,12872,12732,12865,9983,12719,12483
4951:5022,5023,12856,10783,11412,9994,5027,7164,9581,5034,8835,7172,12469,11189,7166,7163,12863,12746,12730,9024,13131,7765,8839,11441,12737,8915,9502,13167,11149,9991
4952:9994,5027,5034,8835,5022,5023,9581,12863,11148,12856,12730,9024,10783,7765,8839,11412,11441,12737,9502,7172,11149,11185,9991,7164,8915,9582,12865,12746,13167,11802
4953:10116,11280,5027,9511,11148,5034,5022,5023,9505,12619,8990,13167,12856,12623,11144,12730,9024,11185,9504,10783,7765,11412,11441,12865,11871,13071,12621,11149,12631,12868
4954:13011,8919,11145,12726,8799,9324,8920,8798,9984,11147,8791,8780,12347,8790,8776,11186,8781,12749,8801,13030,11142,11192,8895,8808,11940,9332,11185,8786,9314,11187
4955:9994,8899,10796,9995,10787,8793,5027,12755,9502,12861,12300,12864,12479,9496,9037,12730,12621,9537,9581,12483,12737,8895,9582,9991,12871,8906,10794,9038,11940,8838
4956:12485,8839,9027,9984,12856,9579,13092,13013,9024,11940,12754,8915,13174,9996,9037,9031,8966,12472,8891,13069,9582,13018,9082,12347,11144,9101,13014,13172,11941,8775
4958:9996,7307,8790,8783,9551,10105,8969,12300,10796,12854,10106,11188,8905,13072,13132,11272,8891,11925,11274,9540,9542,12472,11825,8792,8928,8961,11151,11145,9086,12490
4959:8808,13104,13052,11149,8900,13013,13008,8780,12479,11801,13069,8799,11268,12488,10096,13128,13125,13018,11871,12753,13076,13096,12339,12482,8843,13139,13078,8839,9094,13116
4960:8777,11188,8852,8896,9319,9328,11353,9089,12749,9021,13042,9828,9323,12487,8421,8842,9540,13048,13040,8900,11319,11278,9324,9033,8781,8798,11193,9664,13072,13122
4961:11209,12862,13091,4634,9984,4638,4639,9324,4637,8962,13030,11431,8989,8801,11144,12179,12180,12181,12182,12183,9824,9988,12872,12755,11360,8808,8891,9994,11351,9333
4962:8964,4640,8918,4624,12475,8987,8891,8966,8916,8991,10785,8919,12721,11189,11873,9333,12871,8915,13071,12755,9315,9091,8965,11806,11185,8804,8817,9664,11188,12488
4963:4640,8918,4624,12475,8916,8987,10793,8991,10785,10784,10790,11735,12871,8919,12721,11818,8915,13071,11970,12488,9024,9315,11873,9091,11189,12487,9037,12339,9027,11183
4964:10114,11415,13017,12438,13129,13008,10116,12439,10111,13047,12440,8897,8798,13069,11195,12347,12871,11193,13078,11360,8959,12749,9031,8900,11337,10105,13050,11196,8846,8777
4965:13025,11189,4640,9994,8918,4624,8965,12475,8916,11873,12871,12474,9038,10793,9992,13071,12854,11940,9991,11925,11185,7514,9664,13133,11872,5027,12487,8780,9581,8804
4966:8799,11185,4640,12438,8918,11196,4624,12475,9994,12439,8916,8899,10098,12755,8779,12861,12440,9496,11873,8897,9037,12871,8895,8420,12749,13071,8780,8809,9315,8804
4967:7747,11187,8809,12484,12475,13058,13092,11188,8846,13069,8421,8926,12479,11147,12751,13116,12492,9502,13091,12351,9030,13172,9095,9098,8420,9089,9092,13135,13096,13037
4968:9320,13128,8899,9025,9828,7764,9510,4626,8790,12720,11186,11214,12751,11187,12750,9024,9318,8782,9985,8421,12475,8926,12484,12479,9553,8792,9537,8852,9034,11196
4969:11187,12489,13015,13090,12479,12488,13104,9082,13017,12480,10784,12493,13080,9035,9826,12483,13060,13128,9824,11148,11870,8849,12481,12487,12484,13040,13019,8966,13039,12471
4970:12381,12382,12383,12384,11198,12727,12731,13133,12721,12194,12195,12196,12197,12198,12199,12759,10796,13137,8899,8421,12491,8777,4632,12756,9083,9994,12755,9500,11440,12745
4971:11408,4640,11409,8918,11411,4624,12475,11413,11410,8916,11189,10116,11412,13071,12871,11148,12488,11873,13088,10110,9082,13015,9315,11280,13090,9991,8905,8891,11871,11147
4972:10116,11280,13126,11148,12493,7723,13128,12741,10793,12350,13125,11144,10784,13071,10790,9082,8391,12752,12733,8990,9316,13122,13115,11179,12736,11151,13120,13034,12481,8817
4973:12184,12185,12186,12187,12200,12201,12378,12379,12380,12619,12856,12623,12173,12174,12175,12176,12177,12178,12620,11185,12621,8778,12631,12618,11145,12633,12622,12194,12195,12196
4974:13139,12854,9323,12871,8905,8969,7160,11147,8891,11281,9321,8790,11179,12870,9083,9322,13072,8895,13121,7161,13170,9317,8837,11198,9324,13043,12862,8894,13120,7747
4975:7308,12619,13133,12623,12173,12174,12175,12176,12177,12178,8964,12621,13029,12631,12858,12618,9088,12633,12622,12194,12195,12196,12197,12198,12199,13013,13052,12620,9991,8966
4976:9986,8799,12490,12485,8809,12492,12868,8793,11185,10014,11188,12484,8779,8780,8796,9987,9664,8958,8798,9996,9579,9551,12479,8792,11197,12487,12860,8965,9827,8842
4977:10116,11280,9824,12482,12487,11212,11148,12479,12481,12483,12489,13011,8919,9987,12294,13071,8817,8925,11188,8990,12480,9316,9664,11179,11147,11145,9551,9082,12493,12488
4978:7510,8959,13132,13025,9097,11925,11182,12483,8782,9987,9826,12347,12486,13125,11873,8808,9551,9314,9332,12484,13058,12754,11359,11150,13117,13010,12485,8805,13030,12350
4979:8964,10114,8891,8966,12479,12489,12858,9824,10116,11337,12488,12483,12480,10111,12487,11196,11148,12493,9319,12481,12484,9103,8798,9989,8900,12755,9333,10105,12482,11183
4980:12488,12618,11284,12621,12631,12290,11195,12301,12633,12622,9986,8989,11925,12620,13138,9096,9825,12619,12350,9315,12636,8846,11149,12623,13091,11211,8833,9580,13116,8778
4981:8796,4634,8792,12475,4629,7329,4642,9092,9992,8790,11151,8848,12751,12872,12491,11148,12750,4630,8894,11188,8805,8781,11192,8778,9029,9022,10110,8422,8809,9025
4982:12381,12382,12383,12384,10118,10110,8894,8905,10116,10114,8835,10111,9025,9333,9035,9029,12297,11185,12304,9580,8891,9034,8996,13023,8924,9496,11208,12301,8920,9027
4983:13128,8808,10792,13106,8834,13137,9035,10105,13008,8855,10106,11148,13033,9996,13125,13061,12479,11273,9551,9082,11197,13100,12482,9537,11212,12487,9505,11195,11286,13132
4984:11183,8923,10796,10793,7161,8421,12479,9316,12485,12484,11187,11359,9315,12490,11189,9551,13169,8837,8420,8960,12748,9319,9083,12754,11213,9996,11180,11188,8793,8799
4985:11183,8796,12751,8792,8894,4634,12479,12492,12475,4629,7329,12491,8848,8421,11188,8926,4642,11151,11180,9092,9992,12473,11147,12750,8781,8790,9319,7161,12872,9502
4986:4640,8918,4624,12475,12871,8916,11189,12741,9581,13032,12723,12727,12861,8919,8778,10789,12488,9991,8896,13117,12869,9507,12343,9315,11873,9996,8902,13071,9994,5027
4987:11183,8923,8421,12479,12484,9316,8420,8792,11141,11189,12492,11187,12488,9319,9540,12862,11180,11188,12754,8960,8906,8422,9322,12491,13127,9315,8926,12339,11143,12751
4988:8964,8891,8966,8798,9325,11806,9102,12755,12870,13116,8421,8926,11147,12479,8919,12751,12748,11187,12754,9030,8792,12492,11188,9502,13120,9097,9319,13058,8896,11181
