4853:5022,5023,8321,9511,9538,10783,13131,9504,8388,11189,12441,11410,9333,8900,9992,11180,9332,8894,8902,11183,10103,9534,13138,12626,11269,11280,11925,9037,8923,8926
4855:5034,11411,4629,12188,12189,12190,12191,12192,12193,4638,4639,7172,12746,7722,12439,8990,12759,8387,12726,8989,12749,12750,10099,9583,12472,12487,9582,11941,12757,12479
4856:5022,5023,8321,9511,9538,10783,13131,9504,8388,11189,12441,11410,9333,9992,9332,8902,11183,10103,11280,11925,9037,8923,8926,8894,8900,13123,12745,12486,13117,9579
4857:8804,13104,7747,11141,8783,13027,12345,8800,8799,9826,13129,9328,8779,9322,8796,12492,11185,8791,8836,12491,8790,9664,8776,12182,9990,7746,9994,10786,11412,12719
4858:10114,12440,13083,13084,8786,8798,12490,8787,11142,9102,9330,8795,9095,12758,11353,9083,13033,13017,8796,13034,9540,13120,8901,12754,12869,5027,7305,7513,7519,7520
4861:9664,11185,10789,8894,8891,13114,12182,8987,9990,7746,9994,10786,11412,12438,12719,8905,8965,8996,10792,8991,8966,9512,12437,8919,11940,8958,10785,10793,8959,8785
4862:11436,11447,11435,11418,11439,11415,11440,12474,11437,11434,12470,11208,11419,13061,13088,11734,11207,12350,11205,11433,11802,12381,11801,9664,13096,12182,9990,7746,9994,10786
4863:8790,4624,7724,7511,12752,9036,8817,8776,12342,9023,11270,12748,8805,11414,8780,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958
4864:12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4870:12719,8905,8965,8996,10792,7746,9994,10786,11412,8966,9512,9990,8919,12182,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4871:8919,8966,9512,8905,8965,8996,10792,12719,7746,9994,10786,11412,9990,12182,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4872:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,12439,8990,12759,8387,12479,12726,8989,12749,12750,13128,10099,12472,9583,12487,9582,11941
4873:8905,8965,8996,10792,8966,9512,12719,7746,9994,10786,11412,8919,9990,12182,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4874:7722,8989,4638,4639,5022,5023,4629,8321,9511,9538,10783,12188,12189,12190,12191,12192,12193,13131,11411,9504,5034,7172,12746,8388,12439,11189,8990,12759,11183,12441
4875:5034,11411,4629,12188,12189,12190,12191,12192,12193,4638,4639,7172,12746,7722,12439,8990,12759,8387,12726,8989,12749,12750,10099,9583,12472,12487,9582,11941,12757,12479
4876:13138,12626,11269,13078,13010,11212,12634,11181,13019,13039,13066,13096,13050,11148,13037,8962,12487,8812,11356,13009,9534,11144,9025,13033,8852,13008,13042,11180,9540,8837
4877:8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8925,12861,9493,9490,9498,8920,12871,8899,8421,9500,9505,9672,12870,8923,8926,9497,8896
4879:10784,9985,12481,12863,4640,9824,8961,12484,13128,8928,8808,12492,12488,12483,12864,12479,13125,13122,9033,13132,11188,12872,8899,12868,9030,12751,13090,8900,13048,11187
4880:7746,9994,10786,11412,12719,9990,8905,8965,8996,10792,8966,9512,8919,12182,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4881:11206,9094,13091,12629,11337,11276,11151,8838,9554,9088,13129,13134,13135,11271,11272,8839,7765,13117,9035,13171,12754,9087,8799,13132,13065,13170,9084,12470,9026,9091
4882:9985,10784,12481,12863,9824,4640,8961,12484,13128,8928,8808,12492,12488,13122,12483,12864,12479,13125,13132,9033,11337,11206,13129,9094,9554,9087,13091,13170,11276,11188
4883:7728,9035,9034,12629,4642,9992,8960,9036,9032,8422,8901,11214,11212,13174,8794,12248,9983,11408,9664,13011,8848,11195,13175,11151,8847,13088,7174,9828,11143,9024
4884:8804,13104,11141,8783,13027,12345,8796,8800,8799,13129,9328,9322,7747,12492,8791,8836,8779,12491,9826,9319,9320,8790,12349,9825,10005,12489,8393,4634,4637,7331
4885:8804,13104,11141,8783,13027,12345,8800,8836,13129,8799,9328,9322,8796,7747,12492,8791,8779,12491,9826,9825,8790,10005,8840,12489,12349,11185,8776,10014,9319,11192
4886:7308,11442,7309,12473,10010,12475,11956,12340,12469,12471,12472,11196,10006,4622,10005,12343,11198,8928,8961,7511,7310,9092,12756,12345,13028,8847,8903,11975,13040,7728
4887:8804,13104,11141,8783,13027,12345,8800,13129,8799,9328,9322,8791,8796,7747,12492,8836,8779,12491,9826,8790,9825,10005,10014,12489,12349,9664,11185,8776,9319,11192
4888:11206,9094,13091,11337,11276,12301,10111,13175,11151,12629,8838,9554,9088,13129,12754,13134,11209,9099,11205,13135,11359,11271,11277,11272,13047,13169,8839,8848,7765,8842
4889:8929,10110,13013,13090,13092,13127,13048,4625,13062,13102,13014,13134,13125,13028,13080,12485,11271,12248,7728,8778,13101,11353,13095,13076,9096,8901,9035,11209,10112,9034
4890:7728,8960,9035,9983,9034,9664,12629,4642,9992,8782,9828,8987,12438,8991,12437,8785,10789,9036,8777,9986,9032,10106,8422,9987,10098,8843,11195,12868,8901,8792
4892:8897,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8969,9827,9991,13124,12745,12872
4893:8804,13104,11141,8783,13027,12345,8800,13129,8799,9328,9322,8796,7747,12492,8791,8836,8779,12491,9826,8790,9825,10005,12489,11185,8776,10014,9319,11192,12340,12349
4895:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,12439,8990,12759,8387,12726,8989,12749,12750,11213,9093,10099,11286,9583,12472,9581,9580
4896:13084,13083,12440,10114,8786,8798,12490,8787,11142,9102,9330,8795,9095,12758,11353,9083,13033,13017,13034,13120,8901,12754,8962,9579,8808,9540,9325,12747,8832,12492
4897:9985,10784,12481,12863,4640,9824,8961,12484,13128,8928,12864,8808,12492,12488,12483,12479,13125,13122,9033,8899,12872,13132,11188,12868,9030,12751,13090,8900,13048,11187
4898:9985,10784,12481,12863,4640,9824,8961,12484,13128,8928,8808,12492,12488,12483,12864,12479,13125,13122,9033,13132,11188,12872,8899,12868,9030,12751,13090,8900,13048,11187
4900:8984,9496,9510,8918,8924,9492,9494,9502,9506,9507,9508,9499,8921,8925,12861,9493,9498,9490,8920,12871,8899,8421,9500,9505,9672,12870,8923,8926,9497,8896
4901:10785,9827,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10793,8959,8901,8891,4624,12872,12862,8895,8916,12752,8897,8969,9991
4902:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,8989,12439,8990,12759,12757,8387,12726,12749,12750,10099,9583,12472,12487,9582,11941,12479
4907:7746,9994,10786,11412,12719,9990,8905,8965,8996,10792,8966,9512,8919,12182,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4908:5027,7305,7513,7519,7520,9995,10787,7510,7518,11804,8392,11803,11874,7526,11801,10796,11734,11873,8390,8391,12731,11357,11825,11871,11806,11732,8796,10100,11818,7516
4910:13175,7728,12301,10111,8848,13174,9035,11209,9099,11205,9034,11359,11277,13047,12629,4642,9992,13169,8842,9542,8852,8960,9036,9032,8422,8901,12342,13119,8793,13042
4911:9991,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,8897,10785,10793,12748,8959,9827,12751,8891,4624,8895,8916,12752,8969,12872
4912:12633,13106,12631,9984,13101,12355,9026,7723,13034,9579,13121,9318,11802,13076,9332,13119,11182,9328,11149,9029,13088,9094,8801,13128,8782,12870,9024,4638,4639,4629
4918:12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,4624,8958,10785,10793,8959,12752,8891,8895,8916,8897,8969,9827,9991,13124,12745,12748
4919:7746,9994,10786,11412,12719,9990,8905,8965,8996,10792,8966,9512,8919,12182,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4920:8966,9512,8919,8905,8965,8996,10792,12719,7746,9994,10786,11412,9990,12182,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4926:8785,8987,12438,8991,12437,8813,8812,10789,8777,9986,8792,10106,11144,9987,10098,8843,12868,11185,9996,10105,8782,9037,7765,9983,8957,9828,10101,9582,7723,9664
4927:12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4943:7172,12746,4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,9991,7722,12751,12748,11826,12439,8990,12759,12732,11099,12737,10026,12739,8915,7173,11941,8387
4944:11870,12174,12175,12177,4623,4631,4636,12741,11409,12194,12197,12723,12721,12728,11872,12727,12720,11735,11738,12722,13032,12738,12733,7763,11408,7764,10022,12725,12619,12742
4946:12733,11802,12174,12175,12177,4623,4631,4636,12741,11409,12194,12197,12633,12723,12721,12728,11925,12727,12720,10022,11735,12722,13032,12738,11738,7763,11408,7764,13106,11807
4948:12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,8959,10785,10793,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4951:7328,7528,7525,4635,7503,8964,7524,7310,7517,4643,7161,7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12621,9586,7505,8390
4952:7328,7528,7525,11423,4635,7503,8964,8779,10789,7174,7524,7310,8987,12438,8991,12437,8813,13114,8785,4643,7161,8777,9986,10106,9664,9987,8812,11185,10098,8843
4953:7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12621,7517,9583,12381,9586,7175,9672,8779,9020,7523,13172,7328,7528,7525,13117
4954:10114,12440,13083,13084,8786,12758,8798,12490,8787,8795,11142,9102,9330,4626,9095,12754,11353,13033,9083,13017,13034,13120,8962,12747,7166,7170,9495,4632,7163,8901
4955:10785,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10793,8959,8891,9827,4624,8895,8916,12752,8897,8969,9991,13124,12745,12872
4956:12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,11423,13124,12745
4958:11804,5027,7305,7513,7519,7520,9995,10787,11803,10796,7510,7518,11874,11801,8392,7526,11871,11734,11357,11825,11873,8390,8391,12731,11806,11818,12756,11926,11732,9551
4959:8929,13101,10110,13013,13090,13092,13127,13076,13048,4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,4625,12439,12355,8990,12759,13088,13062
4960:12736,9021,12730,9028,7523,11359,9022,13100,8793,11357,11360,12726,13174,13023,13022,13072,9554,13056,9035,12862,13050,7512,11281,13080,13061,12351,8788,13105,8838,8782
4961:12864,12863,8899,9985,10784,12481,9033,12868,9987,9983,10098,8957,8782,4640,13128,9824,8961,12484,10101,8928,9022,8813,8808,12492,12488,8921,8987,9506,9507,9508
4962:8895,8969,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8916,12752,8897,9827,9991,13124,12745,12872
4963:4640,11735,12720,11870,11872,7764,12174,12175,12177,4623,4631,4636,12741,11409,12194,12197,12723,12721,12728,12727,11738,12722,13032,12738,12733,7763,11408,12725,12863,10022
4964:8835,11211,12296,12297,10112,11188,9553,11284,12860,11433,9090,13126,11186,13095,9826,9315,9988,12301,9031,10111,13175,8842,9828,9088,12487,9101,9540,11209,9099,11205
4965:8987,12438,8991,12437,8785,10789,8777,9986,10106,9987,10098,8843,12868,8792,9996,10105,8813,8782,9037,7765,8957,9828,10101,9582,11144,7723,9983,9664,12749,11806
4966:9989,8895,8906,12865,8891,12872,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8896,8903,4624,8916,12752,8897
4967:9985,10784,12481,12863,4640,9824,8961,12484,13128,8928,8808,12492,12488,12483,12479,12864,13125,13122,9033,13132,11188,12872,8899,12868,11187,9030,12751,13090,8900,13048
4968:7330,7165,11430,7171,7327,11427,11441,12382,12383,12384,11421,11428,11445,7306,11426,11417,7500,11429,11431,11425,7304,11196,8961,8928,11442,12984,12636,12622,11414,7309
4969:9988,8897,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8969,9827,9991,13124,12745
4970:8809,7162,7504,10116,7307,12476,8788,9316,8806,9323,13114,7505,11179,9322,13038,7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199
4971:8959,10785,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10793,9827,8891,4624,8895,8916,12752,8897,8969,9991,13124,12745,12872
4972:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,12439,8387,8990,12759,12726,8989,10099,12749,12750,12479,12472,9583,12487,9582,13128,11941
4973:12752,12748,13114,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,8897,8969,9827,9991,13124
4974:7514,12303,12620,12290,11268,9097,13024,8833,11270,11278,8847,11319,9091,8883,13133,13116,8840,13168,8837,13071,13017,9092,9533,11194,13064,11207,11150,13136,9096,8834
4975:7724,7511,8790,8817,12342,9023,11270,11206,8838,8805,11414,9094,8780,13091,12350,13075,11337,11276,9030,12349,8781,8776,11151,12629,13035,9034,9554,11196,9322,9088
4976:8777,12868,8785,8787,8987,12438,8991,12437,8792,10789,8782,9986,10106,9987,10098,8843,8798,11824,12490,9996,10105,8813,9828,9037,7765,8957,10101,9582,7723,9983
4977:9985,10784,12481,12863,8961,12492,8928,4640,9824,12484,13128,8808,12488,12483,12479,12864,13125,13122,9033,13008,8900,12345,13132,12868,13048,12751,11188,12872,8899,13138
4978:8389,10794,10096,8386,10011,11970,10014,8391,10103,10100,10101,7174,11975,10005,10020,10099,8775,11182,8387,11825,8805,11198,8813,10097,10098,8388,9534,13167,8392,7508
4979:8963,12480,13044,13018,12489,9828,8987,12438,8991,12437,13011,13029,13015,8785,10789,13058,8777,9986,10106,11185,9987,12482,10098,13022,8843,12868,9553,8792,9996,10105
4980:10789,8987,12438,8991,12437,8785,8777,9986,10106,9987,10098,8843,12868,8792,9996,10105,8813,8782,11806,9037,7765,9582,10102,8957,9664,9828,10101,7723,11185,9983
4981:10114,12440,13083,13084,8786,8798,12490,8787,8795,11142,9102,9330,9095,12758,11353,9083,13033,13017,13034,13120,11147,8901,12754,8962,9579,8808,9540,9325,12747,8832
4982:12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,8810,10791,11191,11197,12347,8776,11192,8900,12872,8801,12339,9824,13060,12752,12751,8891,9029,7508
4983:13096,13138,12626,11269,11181,13078,13010,11212,12634,13039,13019,9534,13066,9542,11180,13050,13061,13009,7515,4628,11148,9541,13037,8962,7160,12487,7516,8812,11356,11144
4984:8797,9549,7522,8855,8811,8922,9537,9551,13054,12758,13075,9541,9533,9102,13043,8853,9497,10796,10105,11871,13034,11145,13045,9554,9542,11824,11187,11181,12479,13071
4985:10114,12440,13083,13084,8786,8798,12490,8787,11142,9102,9330,8795,8808,9095,12758,11353,9083,13033,12492,13017,13034,13120,8901,12754,8962,9579,9540,9325,12747,8832
4986:8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8925,12861,9493,12870,9490,9498,8920,12871,8899,8421,9500,9505,9672,8896,12486,8903,8923
4987:11188,8835,11211,12296,12297,10112,9553,11284,12860,11433,9090,13095,13126,11186,9826,9315,13122,9988,9031,9101,9088,9828,12487,9984,12864,12486,9028,13168,9104,9985
4988:11206,7765,9094,13091,11337,11276,8799,11151,12629,8838,9554,9088,13129,13134,13135,11271,11272,8987,12438,8991,12437,8839,8785,10789,8777,9986,10106,13117,13171,9987
4989:12855,12857,11413,12729,12854,12856,12858,12753,9024,10790,9027,9025,13172,11147,11148,11410,8915,12750,9091,8957,11151,11873,11186,9314,9323,13125,13088,8833,8795,8801
4990:7515,4628,7160,8832,7516,12623,11179,7161,8853,12860,9542,11871,8836,8964,9315,13167,11280,9318,13170,11807,11189,11806,9580,12297,10789,11277,11180,9102,12491,12248
4991:12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4993:12484,9985,10784,12481,12863,13125,12856,11413,12729,12854,12857,12855,4640,12858,9824,8961,13122,13128,8928,12753,8808,9024,12492,12488,10790,12483,9027,12864,9025,13172
4994:12490,8786,10114,12440,13083,13084,11142,8795,8798,8787,9102,9330,9095,12758,11353,9083,13033,13017,12350,8808,8790,13034,7724,13120,7511,8901,12754,12381,12492,8962
4995:8804,13104,11141,8783,13027,7747,12345,8800,8799,8920,8896,13129,9826,8903,8906,12869,9328,12865,8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502
4996:10112,8835,11211,12296,12297,9553,11284,13095,11188,12860,11433,9090,13126,11186,12342,7724,9826,7511,8790,8817,9315,9988,9023,11270,8781,13048,9031,10790,13090,8805
4997:13034,9102,9579,8808,12492,10114,12440,13083,13084,8786,8798,12490,12633,12863,9083,13128,8787,13106,11142,12631,13101,9985,10784,12481,9330,9984,8795,13125,12758,11149
4998:8958,8915,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,10785,10793,8969,8959,8891,4624,8895,8916,12752,8897,9827,9991,9989,13124
4999:12479,13128,9985,10784,12481,12863,12488,9824,4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,12483,7172,12746,12484,7722,12439,4640,8990,8961,12759,8928
5000:12856,11413,12729,12854,12857,12855,12858,12753,12484,9024,10790,9027,13125,9025,13172,9985,10784,12481,12863,11147,13122,11148,8961,8928,4640,11410,9824,8915,12750,13128
5060:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
5061:4630,13067,13028,12483,13065,12488,13074,13056,12480,13020,13015,13025,9038,8963,9030,9333,13044,13018,9020,12489,12754,13011,12479,13029,12484,12248,13037,13058,13008,10006
5067:8991,12438,12437,8987,8785,10789,8777,9986,10106,9987,10098,8843,12868,8792,10105,9996,8813,8782,9037,7765,8957,9828,10101,9582,7723,9983,9664,12749,11806,11824
5074:5027,7305,7513,7519,7520,9995,10787,7510,7518,11804,11874,8392,11803,7526,11801,10796,11734,11873,8390,8391,12731,11357,11825,11871,11806,11732,8796,11818,8775,10100
5075:12857,11413,12729,12854,12855,12856,12858,12753,9024,10790,9027,9025,13172,11147,11148,11410,8915,12750,9091,8957,11151,11873,11186,9314,9323,13125,13088,8833,8795,8801
5076:7518,5027,7305,7513,7519,7520,9995,10787,7510,11806,11804,11873,8392,11803,11801,11874,7526,10796,11825,11871,11734,11144,8390,8391,12731,11732,10100,11357,8957,9505
5077:12736,12862,9021,12730,9028,9022,7523,8793,13100,11357,11360,12726,13023,13022,13056,13072,8959,11359,10010,12182,11442,9990,7746,9994,10786,11412,12719,8905,8965,8996
5080:12469,12475,12756,9314,8393,11442,4634,4637,12856,11413,12729,12854,7331,12857,12855,7309,12858,7329,10010,7308,12471,11956,9318,12473,12753,7512,9024,12340,8915,10790
5097:11436,11447,11435,11418,11439,11415,11440,12474,11437,11434,12470,11208,11419,13061,13088,12350,11734,11207,11205,11433,12381,11802,11801,13096,13137,12349,11803,8928,8810,8798
5098:5022,5023,8321,9511,9538,10783,13131,9504,12441,8388,11189,9333,11410,9332,9037,9992,10103,8902,11183,8894,11280,11925,8923,8926,8900,13123,12745,11807,12486,13117
5099:9985,10784,12481,12863,13128,4640,9824,8961,12484,8928,8808,12492,12488,12483,12864,12479,13125,13122,9033,12633,13106,12631,9984,13132,11188,12872,8899,9318,13101,12868
5102:8896,8906,8920,12865,8903,12493,12869,8898,12872,8778,8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8925,12861,12871,9493,12870,8421,9490
5105:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,12439,8990,12759,8387,12726,12355,8989,12749,12750,10099,9583,12633,8915,12472,13106,12757
5108:9985,10784,12481,13128,12863,12479,9824,4640,8961,12484,8808,8928,12492,12488,12483,12864,13125,13122,9033,12751,12872,4638,4639,4629,12188,12189,12190,12191,12192,12193
5123:7166,7170,9495,4626,4632,7163,4641,12757,8851,8791,13020,8781,8800,7167,13027,11210,13062,11143,9534,11926,9996,8817,9030,12758,8806,9317,12730,13035,9098,9583
