5287:5293,5294,7242,5296,5159,6630,6629,6634,3962,3938,3187,8583,6594,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942
5288:5293,5294,7242,5296,5159,6630,6629,6634,3962,3938,3187,8583,6594,1765,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516
5289:5293,5294,7242,5296,5159,6630,6629,6634,3962,3938,3187,8583,6594,1765,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516
5290:5293,5294,7242,5296,5159,6630,6629,6634,3962,3938,3187,8583,6594,1765,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516
5291:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5292:5293,5294,7242,5296,5159,6629,6630,6634,3962,3938,6594,3187,8583,1765,6649,4383,3224,6641,6596,9608,3968,11021,6568,12950,1768,3764,8580,2636,3992,841
5295:5159,5293,7242,5294,5296,6629,3962,6634,6594,3187,4383,8583,6630,1765,3938,3968,1993,3224,9608,6596,6649,6641,11021,3764,4187,2636,3992,8580,3954,3299
5297:5293,5294,7242,5296,5159,6629,3962,6630,6634,3938,6594,1765,3187,8583,6649,4383,3224,6641,3968,9608,6596,8580,11021,1993,1768,2636,3992,3954,3299,12950
5298:6524,4986,3548,8968,3295,7390,7393,7417,1662,4005,1658,4562,4870,244,1607,4412,6504,8975,4162,6885,4015,8561,7112,566,8560,3630,11884,3504,3043,12361
5299:6820,5316,1983,3244,5360,5108,2010,6649,8583,6652,436,5363,5457,5336,5780,3043,8605,533,9127,3799,954,3276,1354,12071,1009,11230,4995,6211,3693,4971
5300:6820,5316,1983,3244,5360,5108,2010,6649,8583,6652,436,5363,5457,5336,5780,3043,8605,533,9127,3799,954,3276,1354,12071,1009,11230,4995,6211,3693,4971
5301:6820,5316,1983,3244,5360,5108,2010,6649,8583,6652,436,5363,5457,5336,5780,3043,8605,533,9127,3799,954,3276,1354,12071,1009,11230,4995,6211,3693,4971
5305:5303,6896,5310,5304,8577,3069,7783,8586,4901,3958,12766,4139,8583,3598,2774,4961,1183,11999,1993,5457,6665,5302,3973,757,6602,3967,6618,6616,6601,90
5306:5304,5303,5310,6896,7783,3069,8577,8586,4901,3958,12766,8583,3598,4139,1183,2774,4961,11999,757,1993,5457,6602,3973,5363,6665,6650,90,12950,5302,6618
5307:5304,5303,5310,6896,7783,3069,8577,8586,4901,3958,12766,3598,8583,4139,1183,2774,4961,11999,757,1993,3973,5457,6665,5302,6602,6618,6616,90,3967,5363
5308:5304,5303,5310,6896,7783,3069,8577,8586,4901,3958,12766,3598,8583,4139,1183,2774,4961,11999,757,1993,5457,3973,6665,5302,6602,6618,90,5363,6616,6650
5311:5304,5303,5310,6896,7783,3069,8577,8586,4901,3958,12766,3598,8583,4139,1183,2774,4961,11999,757,1993,3973,5457,6665,6602,5302,6618,6616,90,3967,5363
5312:5304,5303,5310,6896,7783,8577,3069,8586,4901,3958,12766,3598,8583,4139,1183,2774,4961,11999,757,1993,3973,5457,6602,6665,6618,6650,5302,90,3967,12950
5313:6820,5316,1983,3244,5360,5108,6649,2010,5363,6652,8583,436,5457,8605,5336,3043,5780,533,9127,6601,1993,3968,8577,6595,6602,1768,3962,6618,6650,8623
5314:6820,5316,1983,3244,5360,5108,6649,2010,6652,8583,5363,436,5457,8605,5336,5780,3043,533,9127,6601,1993,6602,8577,3968,6595,3962,1768,4898,9366,11305
5315:6820,5316,1983,3244,5360,5108,6649,2010,8583,5363,6652,436,8605,5457,5336,5780,3043,533,9127,6601,1993,8577,1768,3968,6602,6595,3967,3962,6618,6568
5317:6820,5316,1983,3244,5360,5108,6649,2010,8583,5363,6652,436,5457,8605,5336,5780,3043,533,9127,6601,1993,8577,3968,6602,1768,6595,3962,3967,6618,6568
5318:6820,5316,1983,3244,5360,5108,6649,2010,8583,5363,6652,436,8605,5457,5336,5780,3043,533,9127,6601,1993,8577,6602,6595,1768,3968,3962,3967,6618,6568
5319:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5320:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5322:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5323:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5324:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5325:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5326:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5329:6894,1977,2180,5224,1939,1891,3095,1986,1763,1926,8089,2157,1971,6604,1768,5296,841,5294,4139,12950,8580,4187,3463,2208,6568,3967,6602,6648,7243,6618
5332:6650,6602,8551,1847,1105,12840,1993,5363,2951,1535,11172,5377,90,6276,3264,11309,8583,9867,8577,5457,5412,570,11665,6495,11306,3272,11305,3466,6649,8587
5334:1768,6894,1977,2180,5224,1939,1891,3095,1926,841,2157,1971,1763,8089,5296,1986,6618,3967,4139,12950,8580,6604,3463,2208,6601,12444,5294,1993,6616,6602
5335:1926,6894,1977,2180,5224,1939,1891,3095,2157,1763,1971,1768,8089,6604,1986,841,12950,5296,4139,8580,3967,5294,6618,6616,7243,6665,2208,12444,6568,5302
5337:2951,2820,3123,9366,5412,2728,6650,3135,2841,2826,9908,6998,6595,3178,3078,6594,8551,3117,3700,854,1037,5328,3152,3594,9867,3010,12695,3694,3881,6129
5338:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5341:1709,4995,3389,3973,6630,6017,6648,1986,3988,5159,6968,6602,3767,9357,6268,7421,5296,5293,3372,5294,3967,4187,8583,6641,12444,6634,1768,12950,3938,11172
5342:5328,943,505,5193,11168,2729,3758,854,3273,2727,9470,5412,5385,1034,2728,5463,1492,3135,281,1358,9908,9438,2820,2839,3160,2741,2936,7027,5617,2422
5343:4898,3917,2140,2139,2147,2151,2827,1972,529,4187,5363,9867,2200,8587,3973,12766,6602,8577,5159,1963,1993,3244,793,3958,8583,11307,4043,7785,8623,1949
5344:1709,6630,6017,6602,5159,3988,6648,4995,3973,6968,1986,8583,3244,6649,3389,4898,6820,5363,3767,6268,5108,436,1983,7242,5293,5316,3372,4187,9867,1768
5345:6630,3988,6648,6017,5159,1709,3962,6968,4995,3973,9969,11156,5491,9357,3852,1109,686,6602,12846,3673,3764,7547,1986,3272,1573,1254,932,3603,3389,12834
5346:3246,3285,3746,5412,1179,1178,9608,5188,7028,3026,9961,5377,797,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942
5347:5477,943,2741,9876,6102,8453,11168,710,9897,6788,9361,2733,3285,5642,9470,5481,9906,250,1492,599,5558,9362,11156,12706,1072,6268,9904,3205,3135,614
5348:2157,6894,1977,2180,5224,1939,1891,1971,3095,1926,1763,8089,1768,841,1986,12950,6616,6604,4139,8580,7243,2208,5296,5294,6568,3463,8605,3967,12444,6618
5349:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5350:3634,6650,3867,5942,5896,8586,6649,2951,6820,12837,6200,2728,8383,3244,9961,12834,6652,1983,841,3636,2010,436,12444,3664,3273,3674,5316,3607,5457,2208
5351:8453,12706,2733,6102,710,5642,9876,3160,9361,9470,9904,9940,614,6788,6107,5644,1032,1492,9906,5383,640,5646,3205,5328,5403,2841,11168,2741,6873,599
5352:5296,5294,8580,6649,6017,7243,8089,12950,5159,3962,6629,3968,6604,6894,1977,2180,6634,6630,5302,5224,6616,1986,1939,1891,1993,3967,1768,841,1971,6602
5353:7242,6604,5296,6629,5294,12950,3962,6017,11021,1709,3968,8089,1986,7243,6894,1977,2180,7421,5224,6568,12444,1939,1891,1763,1926,2157,8580,841,1971,3095
5354:3270,5493,3694,2820,9362,5385,1740,9357,67,5558,7032,9908,596,2741,535,9523,5405,5206,1765,9361,9887,3994,9370,9904,3700,9543,12698,9847,1007,9942
5355:1768,6650,6649,5377,8583,5363,3624,1105,8577,3917,12766,8551,12831,6602,1109,2200,8586,5310,2140,2139,2147,2151,2827,529,4898,9848,1011,6601,1972,8241
5356:8583,8577,12766,6896,5310,8586,3958,3598,5304,5303,7783,3069,5363,6595,4961,4901,570,8551,11665,1993,6602,5377,3624,2453,4139,6649,2774,8587,1768,9867
5357:6896,5304,5303,5310,7783,3069,8577,8586,4901,3958,4139,8583,12766,3598,2774,3244,1183,4961,5363,8580,6894,11999,1977,2180,841,1926,757,5224,1993,5457
5358:9887,9908,5206,5493,9942,3619,3178,596,1007,784,2741,3994,9362,3123,9411,686,12695,1480,9897,11156,5405,1740,4311,2878,9969,9370,7032,9911,5541,5381
5359:4898,7785,6589,1943,4187,1949,1993,3244,3973,5159,9867,8577,6602,2758,9865,3958,8633,6650,6973,3894,5598,2361,6595,1254,3075,9591,4139,8583,529,7043
5364:6604,3967,1971,3463,6618,4139,6568,8580,6894,1993,12950,1977,2180,7243,5224,1939,1891,6616,8089,841,1763,2157,1926,6648,6595,3095,6601,4187,1768,1986
5365:281,9833,5491,11156,5463,5493,11565,3266,1254,5541,6118,3883,2728,9897,3264,3026,9438,1032,5385,3205,3160,9908,2781,3175,2816,2839,984,943,9832,8374
5366:2157,6894,1977,2180,5224,1939,1891,3095,6618,1926,1763,1971,4187,8089,841,1768,1986,4139,12950,6665,6604,8580,1993,8577,3244,5296,5302,5294,2208,7243
5367:3160,1032,2816,5493,3205,11222,12695,2750,5463,1358,6923,1480,5399,2728,6129,5340,7007,5361,5385,7014,3178,6146,2727,8374,9438,5328,4015,1243,3264,5477
5368:1768,8583,8577,6602,1993,4139,6601,5296,5294,7243,6894,12950,1977,2180,3463,841,6616,8089,5224,1971,3958,1011,4187,1939,1891,2157,6568,1763,1986,1926
5369:841,3075,6634,7667,2645,12950,3988,5892,12100,1577,3026,11172,3554,3968,6017,9550,1765,2746,1011,5159,7575,436,2750,9608,5261,4338,2734,3552,7242,9956
5370:8583,5293,7242,5294,6649,1765,3187,3962,6629,6634,6630,5296,5159,3968,5363,6594,7043,832,931,9608,2361,2735,2933,3224,9430,4898,5479,436,3938,6596
5371:5477,3205,9897,250,3175,2727,6268,2741,5481,3160,3285,943,2781,1492,3135,11156,7041,9832,2729,5193,1480,5523,12706,12695,9833,9362,5463,1521,854,533
5372:8577,3958,1535,1993,6896,8583,12766,6602,6649,6634,90,5303,5304,5310,6650,2734,3968,7783,3372,8241,3069,6629,6616,6113,3967,5302,3764,6665,4901,6601
5373:5931,2636,3992,3954,3299,1190,85,1535,4315,1537,2453,6017,8580,2025,3962,6802,3764,3059,3968,1986,6113,1709,6601,6761,1971,1993,6629,3932,9865,3174
5374:90,1993,6601,3358,6276,4986,3621,11346,3075,7007,6602,1011,6650,5457,12950,8577,1535,8583,11348,3594,441,5159,6595,9957,12821,1360,4187,6629,5302,6616
5375:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5376:5408,9370,5493,1507,596,9940,9366,8453,2820,1265,5173,5385,1740,686,9523,5400,7032,10482,710,6995,12695,6874,3178,9362,5539,9887,12698,9904,535,3700
5378:3594,2951,5377,6650,11665,9867,9366,2820,3892,5412,6649,9942,8551,1847,6595,9887,11156,90,3994,5206,535,1535,3619,5457,1993,9438,2728,6276,9908,3466
5379:9876,9362,9361,9904,5558,5400,9908,11168,9940,2741,9470,5617,3700,535,2820,710,5493,6102,5539,5644,5642,9366,11726,6788,2733,5268,5477,8453,5381,1072
5380:9904,9361,5477,5400,7032,9876,9366,9940,1507,460,5383,11168,2733,6102,5173,5642,5382,710,8453,9362,5377,12710,2820,1072,9906,5385,2741,535,11162,5558
5384:11348,9366,5642,6788,5382,5383,6102,710,5377,9876,5646,1072,599,6873,614,5477,9867,2733,9904,8453,5400,6968,9361,11344,3594,6107,5328,9940,1507,9906
5386:5383,5382,2820,5463,984,11162,2733,12705,5377,5491,525,9911,3894,6102,3266,5642,9867,2984,5541,3883,5477,6118,11156,5360,5268,2957,9832,3026,6596,1254
5388:9758,1038,2936,609,5546,1034,1100,1233,5417,5390,2422,1408,1183,11171,5598,11230,932,5617,505,570,5479,4671,5480,9449,6634,3758,9608,6084,5340,3163
5389:9378,11171,9449,9451,5604,6083,3906,4414,5850,4383,7243,9832,11243,3246,9474,1009,9543,7032,3994,599,9116,6999,8376,5829,1521,4600,1112,5430,5784,9608
5392:9378,3994,9449,11171,5604,5390,9563,9451,6083,3906,11168,1046,9560,1100,1521,505,3758,9832,12710,7243,570,5850,7032,5441,4383,9758,4414,5546,9116,9474
5393:9841,3246,11172,1109,5412,1179,9848,4881,3285,1007,9847,9961,9864,7028,8551,1212,1218,9449,1178,2100,5377,3988,2734,12840,3360,5536,3026,9470,11999,1105
5394:9961,5412,9847,3026,1178,570,11172,12837,3246,8551,3988,3010,7028,9841,1179,9848,5377,1218,1007,3285,9864,2728,2734,6650,1212,9449,4881,3360,2100,1105
5395:2816,2728,1358,5340,2422,1034,3758,6146,1032,3163,5546,5417,5412,1100,9758,1183,505,11171,2936,5598,9449,5617,6634,11166,5479,11230,570,5463,5328,281
5397:3994,7032,6994,5408,5546,535,1358,9942,570,5617,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881
5398:725,12703,3881,5644,5399,5333,3754,1072,5400,12705,2840,2563,1034,3746,6864,854,432,3824,726,536,9116,8465,6976,9399,3790,7682,1849,4668,5328,2756
5401:12821,7393,3394,6180,6166,9536,5457,441,3075,11882,1360,9127,2925,2704,7289,9574,2361,3026,883,11346,8968,5261,7108,5108,4162,2422,205,6200,3266,3273
5402:1032,5493,5403,535,1358,5193,5385,5463,2816,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474
5404:5516,11230,3215,5523,5534,7563,370,536,9936,599,1032,5417,9109,3700,7102,9571,3010,5463,535,5617,6788,11166,9362,9876,5535,9116,2820,5558,9411,9127
5406:525,5385,8453,11257,5201,5405,5493,1194,3694,3175,10244,5268,2984,5980,5645,3945,5408,3264,10422,3272,6995,9833,2957,5383,5592,5261,9879,11156,2820,7236
5407:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5409:11230,5534,5516,9936,5441,370,9571,5523,536,2729,1072,535,11348,9931,7563,9127,599,9357,9574,5430,2930,1112,2840,3908,5415,1032,7014,3694,3010,519
5410:5534,5516,9936,5523,536,370,9571,1032,784,250,5333,5481,11230,3010,5558,599,5399,432,5642,3700,9908,9876,5617,2741,2820,6102,3881,5463,3746,4043
5411:9936,5516,3010,5534,9571,6864,5523,536,370,11230,9470,3746,2422,599,7102,6111,519,1032,2967,2820,943,6102,5417,5403,3748,797,3694,5412,5202,532
5413:3276,3694,4311,432,1492,6998,5480,12698,3673,2727,6968,6232,8510,3693,2422,6966,1254,3010,6634,2728,2982,11257,3273,3589,6999,6146,9364,5412,6568,2957
5414:11230,1034,9378,5479,5412,3994,2422,5441,5463,11168,6146,1358,5598,5546,1046,5328,1100,5617,9438,1354,9758,5390,5417,9560,9608,2420,3758,6616,12710,2816
5416:9357,6634,12698,11171,9714,2936,9931,11230,3896,3273,9364,1760,12705,519,2422,3883,505,5441,2957,3894,5417,2728,5534,432,11348,3266,1264,3276,9608,2828
5418:4311,3276,12698,1492,3694,5480,3673,6998,3693,2727,432,6966,8510,6968,3589,6232,3360,11162,2820,2967,2420,9940,6874,3607,1740,9911,2422,7566,5400,2826
5419:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5422:6146,3892,11221,9364,3010,11262,614,3790,1358,3747,725,250,5385,432,1032,5481,2728,3267,5617,9758,5399,1034,5340,2816,5493,5417,6873,505,2422,5598
5423:5390,3994,12710,11168,9378,5479,6084,2422,1046,2936,9563,1100,5617,5463,5546,1034,9560,11171,5417,3660,9758,5598,11230,5441,5412,9841,9438,3758,2649,11162
5425:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5426:2422,5441,3758,519,9378,1492,3694,1100,9714,6084,3790,3647,1264,2967,2820,883,5546,432,5163,1112,5435,5430,4043,11257,11171,536,3693,3272,5403,6596
5427:11168,5400,6084,5412,9470,9563,6864,9908,5390,3994,943,3010,12710,5385,5617,6227,9438,505,9378,7027,9936,5201,281,6998,3694,5558,9869,3123,8374,937
5428:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5429:5430,1112,3694,9378,6083,432,5408,8373,5424,5261,11171,6995,3758,12837,11233,1358,1264,536,8376,4876,2820,4600,535,5435,1492,3908,11230,599,3790,1100
5431:5430,1112,5261,11171,8376,6995,3694,6083,4600,5408,9378,3758,5435,3908,4876,410,536,1264,1358,5556,8373,432,12837,2820,5424,11233,1100,1492,3790,3831
5432:9378,1112,5430,11171,6083,8376,5408,3694,4600,6995,5424,4876,410,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942
5433:5441,11168,12698,5390,12710,9438,9378,3994,1034,9563,505,11257,9833,5193,5463,6146,1046,3694,5400,1521,6616,5480,2729,5385,2936,5408,250,9560,1492,281
5434:3754,2840,1072,6864,3746,5399,12705,1034,5173,6118,432,6998,519,3881,9116,5333,5400,11168,6788,12703,7014,725,8241,854,4338,2820,5571,3160,7102,3790
5436:5430,1112,8376,4600,6995,11171,3908,4876,410,5408,3694,5424,6083,432,3831,9378,4488,5556,5261,6976,4861,12766,11060,12837,3789,3598,9608,4835,8614,2913
5437:536,370,5534,5516,11230,5523,9936,535,5441,9357,7563,9571,1265,599,5415,9109,1072,9931,3066,3908,7545,1034,5408,5435,9362,3746,1358,9543,5381,3758
5438:5516,536,370,5534,9571,5523,11230,7563,9936,5441,5535,1492,535,599,7102,1358,5415,4043,9116,5405,1032,6788,6998,432,3694,3066,2729,3790,5336,11168
5439:12100,1577,1468,519,9550,9938,793,436,478,7014,686,9523,3075,1354,1011,1034,1360,12950,996,4338,2936,3932,3215,6952,11348,6186,1296,3748,4333,3831
5440:5430,1112,8376,4600,3831,5424,3908,410,4876,11171,6083,3694,4488,432,5408,11060,5261,9378,12766,6995,4861,5556,6976,8373,12837,9608,1264,2913,3598,11233
5442:1424,3475,8373,2420,3125,1264,6083,3693,5163,7052,8380,3647,9706,6084,10975,5441,9714,883,7027,3466,941,5480,3272,11257,8376,3489,3607,7045,2422,4600
5443:5435,1473,2691,2110,2421,3758,536,8380,3389,2411,6995,6760,4420,1492,1100,8373,5539,2420,3790,1358,3792,5400,2820,3799,954,3276,1354,12071,6820,1009
5456:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5459:6820,5316,1983,3244,3059,5108,5360,2010,3058,6649,8583,5363,8623,6652,5302,436,6665,2030,3967,841,5457,3968,6616,3043,6113,3062,6618,5336,3764,6668
5460:8561,9961,56,5457,4961,9856,3598,8931,9864,3115,9298,3059,6820,3244,3509,6495,2010,3062,6668,5737,2894,2009,12834,7115,1408,3336,3396,4849,1983,11469
5464:5617,5644,3881,5333,1100,12703,1034,1072,2741,5399,6864,5598,3700,725,9362,9361,9876,2422,3758,535,2820,5417,5558,5400,11168,3746,3754,5328,9908,9470
5465:2741,3205,5481,9897,710,250,3160,943,3285,1492,5523,2729,12706,1032,599,2816,2727,6268,5558,7028,3746,5463,797,5399,854,6952,9362,2800,3078,519
5466:6102,2733,9876,5642,9361,6788,5383,8453,614,2841,599,9904,9906,5328,9470,710,5646,11168,5644,1072,6107,5381,1032,5477,5382,5463,5516,2820,9109,519
5467:5477,6268,5481,3135,250,3175,2781,2727,2741,3205,9897,11156,943,3160,9833,9832,1492,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536
5468:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5469:1492,5896,250,5571,6118,6733,5481,7657,6788,3175,3598,5173,5193,1196,2727,3160,3205,6998,1194,533,6268,5535,10422,1521,2781,11168,3135,943,4338,9897
5470:5188,5268,5558,797,3905,3746,9608,3246,477,6839,1077,9357,11998,8496,3285,2781,902,5477,4889,5377,6994,6102,3160,6268,8249,9938,3509,5382,3175,519
5471:5383,2733,6102,5642,5477,5382,9904,9876,9361,614,710,5377,8453,6107,9470,11168,5646,9867,5328,5381,6788,5400,2841,9906,599,9970,7032,9366,5644,460
5472:9940,614,9876,6788,6102,8453,710,2733,9470,5642,9970,5383,599,5328,5646,9904,11168,9361,519,2841,12706,6107,5644,5381,9867,9906,1072,460,1011,2704
5473:9876,2733,6102,5642,9361,8453,9904,6107,9470,614,6788,5646,710,9906,5644,5328,11168,5383,599,2841,5381,1072,519,5201,2741,12706,3285,9897,2967,5463
5474:710,519,6102,2841,5328,2733,5642,5383,8453,9470,3135,2727,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202
5475:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5476:3175,3733,1178,6273,5441,11243,7780,6994,3994,3883,535,1009,3739,5546,9364,7032,570,5408,1358,3746,5592,8453,11222,9942,708,3619,2361,12705,6083,3627
5478:5541,3135,2841,5383,6102,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058
5482:11156,9908,9470,4043,784,9411,5491,2820,5642,6102,5541,2741,710,2733,5493,3215,519,6596,9362,8442,5405,7102,5558,2816,5617,9876,5383,2422,2841,9897
5483:9908,5541,784,11156,5405,5491,5493,9411,9887,5381,6118,3619,9897,9942,9833,11565,2841,9116,535,5206,3694,3026,6788,1007,2820,3883,5463,1254,3266,6596
5484:5481,6788,9361,9908,2820,2741,9904,3700,1179,11168,9876,5558,9362,5617,5400,5644,3123,6102,5534,5642,2841,2733,535,5477,5493,5463,6968,8442,5541,1072
5485:3748,5202,2729,1358,2820,434,3790,9543,2420,2839,3276,6083,9438,1760,444,9109,5193,1032,5201,519,9411,5493,5385,757,2967,1179,3175,8374,11262,6788
5486:3748,5202,2729,2820,1358,11262,5201,12706,6102,640,519,9906,6864,2967,8442,9438,1032,9109,7102,5617,9897,9411,943,2839,6952,599,6873,6788,5193,9470
5487:5463,9438,11168,9378,11162,2729,3994,3175,3747,9832,2820,2781,3135,5441,3758,2839,6616,9833,11156,3276,9908,1492,984,12705,5382,2727,1521,9714,3285,5477
5488:3758,2691,6107,3163,1100,1009,11171,1358,9375,7028,3792,3694,9438,1112,5430,2422,5435,6952,536,3598,599,9449,2820,6083,9758,3799,954,3276,1354,12071
